question,answer,category
I used to make coffee.;,This is the 'imparfait' tense: Je faisais ('fez-ay') du café.; In french this is also the way to say 'I was making coffee.',verbs
It was made.,Il était fait.; Any time you use this structure (WAS + SOME VERB IN PAST TENSE) then you do a similar thing in french - a modified passé composé: conjugated être/avoir in imparfait (était) + past participle (fait),verbs
I was walking.,J'était en train de marcher.; Walking is in the gerund form. To use gerund in the imparfait tense: conjugated être in imparfait (J'était) + en train de + infinitive of the verb.,verbs
Which verbs almost always use the imparfait tense (instead of passé composé) when used in the past tense? Why?,penser + savoir + connaitre + vouloir + pouvoir + devoir; When you use these verbs in the past you almost mean that you thought/knew/wanted/etc something but that you no longer think/knew/want it now - the scenario has changed. That is why we almost always use imparfait for these verbs in the past tense.,verbs
My mother wanted to see the horse.,Ma mère voulait voir le cheval.; The infinitive is VOULOIR (to want). Conjugate vouloir in the imparfait because you are implying that she wanted something in the past but may not want the same thing in the present. For this reason... VOULOIR is almost always conjugated in imparfait (instead of passé composé) in the past.,verbs
It was 3:00pm. I saw an elephant.,Il était 15 heures. J'ai vu un éléphant.; The first sentence describes the setting so use imparfait. The second sentence describes a discrete action so use passé composé.,verbs
What is the conditionnel tense?,This exists in English (the conditional). It is a future tense that is hypothetical.; e.g. I might / would / could / should (do something). There is uncertainty (an implied IF).; You would do something IF something else were true. NB: the accompanying IF statement may be implied. The word IF should not be used in the same phrase as you use the conditionnel because that would duplicate the hypothetical.; I would do it = Je le ferrais (the verb faire conjugated in the conditionnel); Uses of the conditionnel: 1) to be polite (e.g. je voudrais) 2) to express a wish 3) to give advice (tu devrais) 4) to give information that is not confirmed.,verbs
How is the conditionnel tense constructed?,Use the same base as the futur simple (the entire infinitive or modified infinitive). Then add the imparfait endings to agree with subject: je -ais + tu -ais + il/elle/on -ait + nous -ions + vous -iez + ils/elles -aient; NB: Futur conditional for almost all the types of subjects (je/tu/il/ils) sounds exactly the same as the first person singular (je) form for futur simple (though spelled differently).; But the nous and vous forms - as expected - are pronounced uniquely.,verbs
I would like some milk.,Je voudrais DU lait.; Vouloir (to want) is conjugated in the conditionnel tense for politeness.,verbs
I would like to find...,Je voudrais trouver...; Vouloir (to want) is conjugated in the conditionnel tense for politeness.,verbs
How do you express: I could / may / might (do something).,Use POUVOIR and the conditionnel tense.; Je POURRais faire quelque chose.; Pouvoir - to be able to - is conjugated in the conditional. The subsequent verb is in the infinitive.,verbs
How do you express: I should (do something).,Use DEVOIR and the conditionnel tense.; Je DEVRais (use futur simple base: devr) faire quelque chose.; Devoir - to must - is conjugated in the conditional. The subsequent verb is in the infinitive.,verbs
How do you express: I must (do something).,Use DEVOIR and the présent tense.; Je dois faire quelque chose.,verbs
How do you express: I had (to do something).,Use DEVOIR in the imparfait (past) because telling a story.; Je DEVais (use imparfait base: dev) faire quelque chose.; Devoir - to must - is conjugated in the imparfait. The subsequent verb is in the infinitive.; If you really needed to use passé composé (e.g. if you were stating a conclusion to past activity) then it would be: J'ai du (past participle of devoir) faire quelque chose.,verbs
How do you express: I didn't need (something).,Use AVOIR BESOIN in the imparfait (past) because telling a story.; Je n'avais pas besoin quelque chose.; There is no second infinitive verb when you use avoir besoin.,verbs
How do you express: I want you (to do something). + I wanted you (to do something).,This triggers subjonctif: Je veux QUE tu fasses quelque chose. + Je voulais QUE tu fasses quelque chose.,verbs
I will be able to. (futur simple) / I could. (futur conditionnel),Je pourrai. / Je pourrais.; Pronounced exactly the same ('pour-ray') because je/tu/il/elle/on/ils/elles in future conditional sound exactly the same as je in futur simple - though spelled differently.; Remember 'ai' sounds like 'ay' in french - like j'ai.,verbs
I will eat. (futur simple) / They would eat. (future conditionnel),Je mangerai. / Ils mangeraient.; Pronounced exactly the same ('man-jer-ray') because je/tu/il/elle/on/ils/elles in future conditional sound exactly the same as je in futur simple - though spelled differently.; -ent is always silent on verbs,verbs
I will have more time. (futur simple) / I will know how to do it. (futur simple),J'aurai plus DE temps. / Je saurai comment faire.; NB: AVOIR and SAVOIR are usually conjugated in the same way - just add an S to the front for the SAVOIR version.,verbs
I do not have time. + We didn't have enough time.,Je n'ai pas LE temps. + On n'a pas eu assez DE temps.; The first structure is an exception. Memorize to use LE temps (instead of DE temps) in this structure. The second sentence is not an exception and uses the more expected DE temps.,verbs
It took to long.,Ça pris trop DE temps.,verbs
I quit. / I will quit. / I would quit.,J'ai quitté. / Je quitterai. / Je quitterais.; QUITTER is the infinitive. It also means 'to leave'.,verbs
Using the verb ÉCOUTER... You would listen. / He would listen.(both future conditionnel),Tu écouterais. / Il écouterait.; ('ay-coo-tuh-ray') Both sound exactly the same as Je version in futur simple (j'écouterai) - though they are spelled differently.,verbs
Using the verb CHANTER... They would sing. / You (formal/plural) would sing. (both future conditionnel),Ils chanteraient. ('shon-tu-ray') / Vous chanteriez. ('shon-tu-ree-ay'); The ils version sounds exactly the same as the je version in futur simple (je chanterai) BUT the vous version sounds different because nous and vous versions do not follow the rule that je/tu/il/elle/on/ils/elles follow.,verbs
Using the verb VOIR... She would watch. / We (nous) would watch. (both future conditionnel),Elle verrait. / Nous verrions.; VOIR is irregular in futur simple - we use the radical 'verr'.; Notice that the pronunciation rule still holds: Elle verrait (She would watch) sounds the same as Je verrai (I will watch). BUT Nous verrions (We would watch) does not sound the same as Je verrai (I will watch) because nous and vous never follow the pronunciation rule.,verbs
You (familiar) would go. / You (formal/plural) would go. (both futur conditionnel),Tu irais. / Vous iriez.; ALLER is irregular in futur simple - we use the radical 'ir'.; The pronunciation similarities still hold. Tu irais (You would go) sounds the same as J'irai (I will go). Vous form sounds different - always does.,verbs
How do you express that something is in the conditionnel tense?,au conditionnel,verbs
How do you ask politely: Do you have eggs (formal and informal)?,Auriez-vous / Aurais-tu des œufs?; Verb is AVOIR. Use conditionnel to be polite.,verbs
How do you ask politely: May I keep this?,Pourrais-je garder ça?; Verb is POUVOIR. Use conditionnel to be polite.,verbs
How do you ask politely: Could you please open the door?,Pourriez-vous / Pourrais-tu ouvrir la porte?; Verb is POUVOIR. Use conditionnel to be polite.,verbs
How do you ask politely: Would you like some water?,Voudriez-vous / Voudrais-tu de l'eau?; Verb is VOULOIR. Use conditionnel to be polite.,verbs
polite + politely,poli + poliment; Transform an adjective that ends in a vowel by adding -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
for politeness / in order to be polite,par politesse,vocabulary
What is the conditionnel passé (past conditional) tense?,It is the same as the conditionnel tense (a hypothetical action that depends on something else being true - explicitly or implicitly). But conditionnel passé is in the past instead of in the future.; e.g. conditionnel: might do / would do / could do / should do. condionnel passé: might have done / would have done / could have done / should have done; For example: I would have returned the book (IF I had had time). The first phrase is conditionnel passé. The second phrase could be said or omitted.,verbs
How do you construct the conditionnel passé (past conditional) tense?,AVOIR/ÊTRE conjugated in conditionnel tense + past participle; e.g. I would have done something. = J'AURAIS FAIT quelque chose.; The past participle is the same as passé composé. The pairing with avoir/être is the same as passé composé.,verbs
I would have written a letter.,J'aurais écrit une lettre.; This is hypothetical in the past so use conditionnel passé.,verbs
They would have gone to the movies.,Ils seraient allés au cinéma.; This is hypothetical in the past so use conditionnel passé.,verbs
How do you express: I could have done X. + I should have done X.,J'aurais PU + INFINITIVE. + J'aurais DÛ + INFINITIVE. e.g. J'aurais pu faire quelque chose. + J'aurais dû fiare quelque chose.; These are very useful phrases that utilize conditionnel passé. Memorize them.,verbs
She could have gone to the movies.,Elle aurait pu (conditionnel passé) aller (infinitive) au cinéma.; This is special variation of conditionnel passé (could have): AVOIR/ÊTRE conjugated in conditionnel tense (aurait) + PAST PARTICIPLE (pu from pouvoir) + INFINITIVE,verbs
We should have sang a song.,On aurait dû (conditionnel passé) chanter (infinitive) une chanson.; This is special variation of conditionnel passé (should have): AVOIR/ÊTRE conjugated in conditionnel tense (aurait) + PAST PARTICIPLE (dû from devoir) + INFINITIVE,verbs
It could be worse. + It could have been worse.,Ça pourrait être pire. (conditionnel) + Ça aurait pu être pire. (conditionnel passé),verbs
What is the plus que parfait (pluperfect) tense?,Use this tense to describe an event in the past that 'had taken' place and 'had been' completed BEFORE some other past event. Often the word AVANT is in the phrase.; Do not use this for something that happened independently or in the recent past (when you would use passè composé or imparfait instead).; In English we call this the 'past perfect' tense (e.g. I had been doing something).; In English we often use a simple past tense (e.g. passé composé or imparfait) for both events in the past. But in french you MUST use plus que parfait whenever you are describing an event that occurred before some other event in the past.,verbs
How do you construct the plus que parfait tense?,Same as passé composé but AVOIR and ÊTRE auxiliaries are conjugated au imparfait instead au présent. Use the same past participle as passé composé.; e.g. I had been eating BEFORE you saw me. = J'avais mangé (plus que parfait) AVANT tu me voyais (imparfait).,verbs
We were already seated.,On était assis.; Use plus que parfait to describe a past event that occurred before some other past event.,verbs
She returned to Portugal because her visa expired.,Elle est rentrée (passé composé) au Portugal parce que son visa avait expiré (plus que parfait).; Use plus que parfait for a past event that occurred before some other past event.; Literally: Her visa had expired.,verbs
I read the book because I heard it was good.,J'ai lu le livre parce que j'avais entendu que c'était bon.; The second phrase (j'avais entendu) is conjugated in the plus que parfait (literally: I had heard...) because it is a past event that occurs before some other past event.,verbs
If I had found ten euros (then) I would have bought a coffee.,Si j’aVais trouvé (plus que parfait) dix euros... j'auRais acheté (conditionnel passé) un café.; If a conditional phrase (if..) is in the past (e.g. If we had arrived earlier...) - instead of in the present tense (e.g. If we arrive early...) - then that phrase should use the plus que parfait tense. And that means that the resultant/hypothetical phrase (what would have happened if the if-statement was true) should use the conditionnel passé tense (would have/could have/should have).,verbs
If they had found ten euros (then) they would have bought a coffee.,S'ils aVaient trouvé (plus que parfait) dix euros... ils auRaient acheté (conditionnel passé) un café.; Si contracts with any word that starts with a vowel.; NB: Never use IF in the same phrase as the conditionnel tense. That would be duplication because the conditional tense assumes a hypothetical.,verbs
We would have finished early if we had worked together.,On auRait fini (conditionnel passé) si on aVait travaillé (plus que parfait) ensemble.; If a conditional phrase is in the past (if we had worked together) then that phrase should use the plus que parfait tense. That means that the resultant/hypothetical phrase (we would have finished earlier) should use the conditionnel passé tense (would have/could have/should have).,verbs
What is the subjonctif (subjunctive) verb tense?,It is used to express something that is desired. e.g. I wish that the weather is nice. - 'I wish' triggers the subjonctif tense to be used in the phrase 'the weather is nice'.; There are a lot of scenarios that trigger the subjonctif. Falloir (e.g. Il faut...) is a common trigger.; Three major categories (not exhaustive) that trigger the subjonctif include: 1) preferences / advice / needs / desires / orders 2) judgements / emotions / feelings 3) possibilities / opinions / doubts / suppositions.,verbs
What are the requirements of using the subjonctif tense?,Three requirements: 1) A subjonctive phrase is dependent on another phrase triggering the subjonctive tense. e.g. I wish that you have a good life. 'I wish' is présent indicatif but the verb 'to wish' triggers the subjonctive in the subsequent dependent phrase: that you have a good life.; 2) A subjonctive phrase always starts with the word 'que' or 'qui'. e.g. Je souhaite... QUE vous ayez (avoir in subjonctive) une belle vie.; 3) The independent phrase (that triggers the subsequent subjonctif) must have a subject that is different from the subject in the subjonctif phrase. e.g. I wish that I have a good life. You can't use the subjonctif in this case because the subject of both phrases is the same.,verbs
How do you construct the subjonctif tense?,1) the radical: For je/tu/il/ils forms... use the radical from the ils form of the présent indicatif (e.g. venir -&gt ils viennent -&gt vienn); For nous/vous forms use the radical from the nous form of the présent indicatif (e.g. venir -&gt nous venons -&gt ven); 2) the ending: je: -e + tu: -es + il/elle/on: -e + nous: -ions + vous: -iez + ils/elles: -ent,verbs
Conjugate parler (regular -ER verb) in the subjonctif tense.,que je parle + que tu parles + qu'il/elle/on parle + que nous parlions + que vous parliez + qu'ils/elles parlent; -ent is silent for all verbs,verbs
Conjugate venir in the subjonctif tense.,que je vienne + que tu viennes + qu'il/elle/on vienne + que nous venions + que vous veniez + qu'ils/elles viennent,verbs
It is possible that you will never return.,C'est possible que tu ne reviennes jamais.; C'est possible que triggers the subjonctif. REVENIR is the infinitive.; JAMAIS replaces PAS.,verbs
I prefer (présent indicatif) that you go to the park (subjonctif).,Je préfère que tu ailles (subjonctif) au parc.; NB: préférer has a slight variation (change accent aigu to accent grave) au présent in all but the nous and vous forms.; The expression of a preference (I prefer) triggers the subjonctif in the phrase (that you go to the park).; ALLER is irregular in subjonctif.,verbs
I would prefer (conditionnel) that you go to the park (subjonctif).,Je préférerais que tu ailles (subjonctif) au parc.; NB: The change of accent in conjugation of préférer is only applicable au présent so no change to the accent in this case (conditionnel).; Statements in both the présent and conditionnel forms can trigger the subjonctif in the second phrase.; ALLER is irregular in subjonctif.,verbs
My preference is X.,Ma préférence est X.,vocabulary
She wants the meal to be ready by 8 o'clock.,Elle veut que la repa soit (ÊTRE au subjonctif) prêt pour huit heures.; VOULOIR triggers the subjonctive. And we can use the subjonctive because the subjects of the two phrases (she and the meal) are different.,verbs
She wants to please everyone.,Elle veut faire plaisir à tout le monde.; 'She wants...' would trigger the subjonctive. But we can't use that because the subject of the two phrases (she and she) are the same. So just use the inifinitive to express the desire.,verbs
How do you use the subjonctif for something in the future (e.g. It's necessary that you take the bus tomorrow.)?,There is no different future form of the subjonctif tense. Just use the present subjonctif form.; Il faut que tu prennes (subjonctif present) le bus demain.,verbs
I must cry.,Il fait que je pleure (subjonctif).; This is by far the most common way of expressing that you must do something (not with devoir and not with avoir besoin).; The literal translation of 'il fait' is 'it is required'. This always triggers the subjonctif in the subsequent phrase (Il fait que + SUBJONCTIF).,verbs
She must go to the store before she watches TV.,Elle doit aller au magasin AVANT QU'ELLE regarde la télévision.; 'before doing something' is usually expressed using AVANT QUE + SUBJONCTIF)...avant que triggers the subjonctif.; So we use DEVOIR in the first phrase because we are using the subjonctif in the second phrase.,verbs
I hope that the sky is blue.,J'espère que le ciel est (présent indicatif) bleu.; ESPÉRER (to hope) does NOT trigger the subjonctif. It is an exception to the subjonctif rules. So we use présent instead here.,verbs
They hope that you will eat well.,Ils/Elles espèrent que tu mangeras (futur simple) bien.; ESPÉRER  (to hope) does NOT trigger the subjonctif. It is an exception to the subjonctif rules. So we use futur simple instead here.,verbs
I think that we have a cat.,Je ponce qu'on a un chat (AVOIR au présent indicatif).; PONCER does not trigger subjonctif when it is used in the positive sense.; NB: PONCER does triggers subjonctif when it is negated.,verbs
I do not think that education the president is close to the people.,Je ne ponce pas que le président soit (ÊTRE au subjonctif) proche de gens.; PONCER does not trigger subjonctif when it is used in the positive sense. But PONCER does triggers subjonctif when it is negated.,verbs
I believe that education is a human right.,Je crois que l'éducation est (ÊTRE au présent indicatif) un droit humain.; CROIRE does NOT trigger the subjonctif when it is used in the positive sense.; NB: CROIRE does triggers subjonctif when it is negated.,verbs
I do not believe that you have a dog.,Je ne crois pas que tu aies (AVOIR au subjonctif) un chien.; CROIRE does not trigger the subjonctif when it is used in the positive sense. But it does trigger subjonctif when it is negated.,verbs
What do you want me to say?,Que veux tu que je dise?,verbs
I was running all week.,J'ai couru toute la semaine.,conversation
I had a lot of energy from the party.,J'ai eu beaucoup d'énergie suite à la fête.,conversation
I have big news to share.,J'ai une grande nouvelle / une nouvelle importante. (literally: I have great/important news.),conversation
good news + bad news + no news,une bonne nouvelle + une mauvaise nouvelle + pas de nouvelle,conversation
keys,des cles; remember you can't just use a noun; there must always be an article in front of it (the or a); if the noun is plural then your choice are les (the) or des (some..l like a).,vocabulary
an umbrella,un parapluie,vocabulary
a charger,un chargeur,vocabulary
a watch / a clock,une montre / une horlage,vocabulary
a change purse,un porte-monnaie,vocabulary
a wallet,un portefeuille,vocabulary
a banknote,un billet,vocabulary
a coin,une pièce de monnaie,vocabulary
change (as in some coins),de la monnaie / des espèces,vocabulary
a bill (money),un billet ('bee-yay'),vocabulary
money; give the proper name and the slang,de l'argent (proper) + de sous (slang; it is always plural); Je ne plus beaucoup de sous. = I don't have much money.,vocabulary
tissues,des mouchoirs,vocabulary
a pen,un stylo,vocabulary
a subway ticket + a theater ticket + a museum ticket,The word used depends on the location: un ticket de métro + un billet de théâtre + un billet de musée,vocabulary
a ticket for X event,un billet pour les épreuves de X.; There is a Z liaison between les and épreuves.,vocabulary
a movie + a trailer (for a movie),un film + une band-annonce,vocabulary
a toothbrush,une brosse à dents,vocabulary
a personal camera,un appareil photo,vocabulary
a professional video camera,une camera,vocabulary
a telephone (mobile),un téléphone,vocabulary
land-line telephone vs old-fashioned telephone,teléphone fixe vs le combiné,vocabulary
a laptop,un ordinateur portable,vocabulary
keyboard (same as piano),le clavier,vocabulary
headphones,les écouteurs (liaison z between); another older word for headphones is: un casque audio,vocabulary
a chalkboard,un tableau,vocabulary
a computer mouse,la souris,vocabulary
internet users,internautes,vocabulary
a social network,un réseau social ('rue-so-so-sial'),vocabulary
a reason,une raison; The S sounds like Z because single S and it is between two vowels.; Make sure you make the strong closed 'ohn' sound for last syllable.; This differentiates it from the word for grape - une raisin ('ray-suhn'; in like ingénieur),vocabulary
the primary/largest reason (for something),The idiomatic way to say this: la raison pour laquelle (the reason why).; Technically you could translate directly to: la plus grosse raison (the biggest reason) but this sounds weird in french.,vocabulary
the people + the characters,les gens + les personnages,vocabulary
a friendship,une amitié,vocabulary
the friend,depends on gender: l'ami(e) (m/f); Masculine and feminine forms are pronounced the same.; NB: Avoid using mon ami(e) / mes amis when talking about platonic friends because this sounds like boyfriend/girlfriend in french. Instead use un(e) ami(e) or des amis.,vocabulary
a good friend + best friends,un bon ami (m) / une bonne amie (f) + des meilleurs amis,vocabulary
2 to 3 friends,des amis; It's not idiomatic to say deux ou trois amis.,vocabulary
idiomatic way to refer to a classmate - a person that you went to school with and were friendly with but who is not necessarily as close to you as a friend,two options: 1) un copain/une copine (m/f) is more modern 2)un/une camarade (literally: comrade) is less modern but still used,vocabulary
idiomatic way to refer to someone you work with but who is not necessarily a friend,un/une collègue,vocabulary
a roomate,colocataire,vocabulary
2 steps to the train,à deux pas du train,vocabulary
It's very convenient.,C'est très practique.,vocabulary
book of metro tickets,carnet,vocabulary
getting around,SNCF trains (TGV are very nice) + RATP + metro,conversation
a road + a street + a pedestrian street,une route + une rue + une rue piétonne; Take care because route is a bit of a 'false friend' - it means the pavement itself.,vocabulary
an avenue + a boulevard,une avenue + un boulevard,vocabulary
on the avenue + on the boulevard, DANS l'avenue + SUR le boulevard; Whether to use SUR or DANS has to be memorized.,vocabulary
on the road + on the street,SUR la route + DANS la rue; Whether to use SUR or DANS has to be memorized.,vocabulary
in the plaza + in the street + in the photo,SUR la place + DANS la rue + SUR la photo; Whether to use SUR or DANS has to be memorized.,vocabulary
a pathway + a bike path,un chemin + une piste cyclable,vocabulary
a journey,un voyage,vocabulary
a path (for your career),parcours; This can also mean path (un chemin) or journey (un voyage) but it can additionally be used to describe a path in life or work.,vocabulary
to drive (conjugate it),conduire; This is conjugated similar to dire. je conduis + tu conduis + il conduit + nous conduisons + vous conduisez + ils conduisent; past participle: conduit,verbs
We drove. + We were driving.,On a conduit. + On conduisait.; NB: You can use the verb 'to drive' in french the same as you do in english. e.g. On a conduit (we drove) means that we were all on a roadtrip.,verbs
a bicycle,un vélo,vocabulary
a motorcycle,une moto,vocabulary
a car + a taxi,une voiture + un taxi,vocabulary
a bus,un bus; 'boos' the S is pronounced even though it is a final consonant because the origin of the word is foreign,vocabulary
a subway + a subway station,le métro + la station de métro,vocabulary
a train + a train station,un train ('tron') + la gare,vocabulary
a boat,un bateau; -eau and -eaux is pronounced like a really strong 'oh' - like the word chateau; plural for all words that end in -eau is to add an X; So boats is les bateaux.,vocabulary
a sailboat,un bateau à voile,vocabulary
an airplane + a flight + an airport,un avion + un vol + un aéroport (4 syllables! 'ah-yah-ro-por'),vocabulary
an engine,un moteur,vocabulary
How do you express that you will travel BY some form of transport (e.g. by train)?,Use EN. en train + en avion + etc,vocabulary
public transport,les transports en commun,vocabulary
one-way + roundtrip,aller simple + aller-retour,vocabulary
a trip,un trajet,vocabulary
the luggage + a suitcase,les bagages (plural masculine) + une valise,vocabulary
a forest,une forêt,vocabulary
the vineyard,le vignoble ("veen-yo"),vocabulary
the nature,la nature,vocabulary
the climate,le climat,vocabulary
the tropics,les tropiques; alternative: un climat tropical (a tropical climate),vocabulary
the mountain(s),la montagne / les montagnes,vocabulary
the volcano,le volcan,vocabulary
the ocean + the sea,un océan + une mer,vocabulary
the river + the lake,une rivière + un lac,vocabulary
the right bank + the left bank (of a river),la rive droite + la rive gauche; NB: sur berge = on the banks of river,vocabulary
the canal + the canals,le canal ('kah-nal') + les canaux ('ka-noo'); The L in the singular form is pronounced.,vocabulary
the bridge + the port,le poNt + le poRt,vocabulary
on the waterfront + the docks of the Seine,sur les quais + les quais de Seine; pronounced 'kay',vocabulary
a park on the Seine,un parc SUR LA Seine; Use sur instead of dans. La Seine is feminine.,vocabulary
the beach(s),la plage / les plages,vocabulary
a beach cabana,une cabine de plage,vocabulary
the sand,le sable,vocabulary
the sky + the atmosphere,le ciel + l'atmosphère (feminine),vocabulary
a star + a planet,une étoile + une planète,vocabulary
the Moon + the Earth,la Lune + la Terre; These words are capitalized in french.,vocabulary
the fire + the fireworks,le feu + le feu d'artifice; Fireworks is singular in french though plural in english.,vocabulary
the gift,le cadeau,vocabulary
the checkout,le caisses ('kes'),vocabulary
He goes to the checkout.,Il va aux caisses.; à + les = aux ('oh'),vocabulary
shopping,le shopping (remember 'le' is pronounced 'luh'), vocabulary
this bra,ce soutein-gorge; soutein-gorge is actually masculine so use CE,vocabulary
this baseball hat,cette casquette; casquette is actually feminine so use CETTE,vocabulary
these gloves,ces gants,vocabulary
these pajamas,ce pyjama; pyjama is singular in french but plural in english,vocabulary
this article (article is spelled the same in french but is masculine),cet article ('suh-tar-teecl'); normally we use CE for masculine singular but here the noun starts with a vowel so we change CE to CET; cette and cet are pronounced exactly the same because the T sound is required in cet to manage the following noun that starts with a vowel.,vocabulary
this summer,cet été ('set-a-tay'); Êté (summer) is masculine so we would normally choose CE. But the noun starts with a vowel so we change CE to CET.; cette and cet are pronounced the same. The T sound is required in cet (even though an E does not follow the final T) in order to manage the following noun that starts with a vowel.,vocabulary
this island,cette île ('se-teel'); Île (island) is feminine. Use CETTE regardless of whether or not the noun starts with a vowel.; Cette and cet are pronounced the same.,vocabulary
this apartment + this house,cet appartement (masculine but use cet because starts with vowel) + cette maison (feminine),vocabulary
I wear all black.,Je porte tout en noir.,vocabulary
the color,une couleur; The noun for color is feminine. But when you use a color as a noun (e.g. the blue) then it is always masculine (e.g. le bleu).,vocabulary
the (color) white + white (m/f/m pl/f pl),le blanc + blanc ('blon') / blanche ('blonch') / blancs (masculine plural; pronounced same as masculine singular) / blanches (feminine plural; pronounced same as feminine singular),vocabulary
the (color) black + black (m/f/m pl/f pl),le noir + noir / noire / noirs (masc pl) / noires (fem pl); all four are pronounced exactly the same way,vocabulary
the (color) red + red (m/f/m pl/f pl),le rouge + rouge / rouge / rouges / rouges; when an adjective ends in 'e' it has the same spelling for masculine and feminine,vocabulary
the (color) pink + pink (m/f/m pl/f pl),le rose + rose ('roos') / rose / roses / roses; Adjectives that end in 'e' are the same for masculine and feminine.,vocabulary
the (color) orange + orange (m/f/m pl/f pl),le orange + orange ('or-onj') / orange / orange / orange; We never add an 's' to orange.,vocabulary
the (color) yellow + yellow (m/f/m pl/f pl),le jaune + jaune ('jown') / jaune / jaunes / jaunes; 'au' makes a strong 'oh' sound; if you say 'joon' that is a different word meaning young,vocabulary
the (color) green + green (m/f/m pl/f pl),le vert + vert ('ver') / verte ('vert') / verts (masc plural) / vertes (fem plural),vocabulary
the (color) blue + blue (m/f/m pl/f pl),le bleu + bleu ('blu') / bleue / bleus / bleues,vocabulary
the (color) purple + purple (m/f/m pl/f pl),le violet + violet ('vee-oh-lay') / violette / violets / violettes; Use 'bordeaux' to describe a deep wine color,vocabulary
the (color) brown + brown (m/f/m pl/f pl),le marron + marron ('meh-ron') / marron / marron / marron; same spelling and pronunciation for all four forms,vocabulary
the (color) gray + gray (m/f/m pl/f pl),le gris + gris / grise / gris / grises; The adjective already ends in 's' so the masculine plural is same as masculine singular (gris).,vocabulary
silver,argenté(e),vocabulary
golden,doré(e),vocabulary
bright (in color),lumineux,vocabulary
light (in color),clair,vocabulary
dark (in color),foncé/sombre,vocabulary
She wears light blue shoes.,Elle porte des chaussures bleues claires.; chaussures are plural and feminine so the adjectives must agree; do not forget to use an article before the noun,vocabulary
He wears a dark yellow jacket.,Il porte une veste jaune foncée.,vocabulary
I like green. + He likes orange.,J'aime le vert. + Il aime l'orange.; do not forget that there must be an article before every noun and - in this case - green is a noun instead of an adjective,vocabulary
Do you have it in white?,Vous l'avez EN blanc,vocabulary
a place,un lieu ('lyew'; to make plural add x) OR endroit,vocabulary
a space,un espace; the green spaces (in a city e.g. parks) = les espaces verts,vocabulary
a store,un magasin ('ma-ga-zOn'); Take care because this is a 'faux ami'. un magazine ('ma-ga-zEEn') is like Vogue; alternative: la boutique (more like a shop),vocabulary
a mall,un grand magasin; e.g. Le Bon Marché + Les Halles + Le Printemps + La Samaritaine; This does not mean department store (e.g. BHV - Bazar de l'Hotel de Ville),vocabulary
the clothing store,le magasin de vêtements,vocabulary
the jewelry shop + jeweler (m/f),la bijouterie + bijoutier/bijoutière (m/f),vocabulary
the market(s),le marché / les marchés ('mar-shay'); NB: When there is an accent on the E it means market. Without accent it means I walk ('marsh'),vocabulary
the fruit or vegetable stand,le primeur ('pree-mur'),vocabulary
the pastry shop,la pâtisserie,vocabulary
the bakery + the baker (m/f),la boulangerie ('boo-lan-jree') + le boulanger (masc 'ay') / la boulangère (fem 'ehr'); NB: Drop the 'e' in 'erie'. Do not say all the syllables like 'boo-lan-jear-ree' - instead just say 'boo-lan-jree'.,vocabulary
We go to the bakery.,On va à la boulangerie.; Use à la OR au (à + le) OR aux (à + les) when you are talking about a place/location.,vocabulary
She goes to the cinema.,Elle va au cinéma.;à + le = au ('oh'),vocabulary
at your place,chez toi; do not use à or en in this case; chez includes the at - always just say chez moi + chez Marie etc; never à chez moi,vocabulary
You (informal) are in Marseille. You (informal) go to Marseille.,Tu es à Marseille. Tu vas à Marseille.; Use à for being in a place and for going in the direction of a place (that is definitely not a person or a person's home).,vocabulary
the butcher shop + the butcher (m/f),la boucherie + le boucher / la bouchère,vocabulary
the fish shop + the fishmonger (m/f),la poissonnerie + le poissonier / la poissonière,vocabulary
the cheese shop + the cheesemonger (m/f),le fromager + le fromager OR le crémier / la crémière; NB: There is no feminine version of fromager.; The name of a cheese shop is an exception because it looks like the masculine version of a cheesemonger.,vocabulary
the floral shop + the florist (m/f),le fleuriste (like the person) + le fleuriste / la fleuriste; There is no word for floral shop (except maybe magasin de fleur). Use the word for the florist - like I'm going to the barber/hairdresser.,vocabulary
They go to the floral shop.,Ils vont chez le flueriste.; There is no word for floral shop. So one always says they are going to the florist which is a person (not a place) so use chez instead of à.,vocabulary
the wine shop + the wine merchant (m/f),la cave de vin + le caviste,vocabulary
the chocolate shop + the chocolate merchant (m/f),la chocolaterie + le chocolatier / la chocolatiere,vocabulary
the bank,la banque,vocabulary
the post office,la poste,vocabulary
the mailperson,two options: 1) le postier is a person who works at the post office; 2) le facteur is a person who delivers the mail,vocabulary
the laundromat,la laverie,vocabulary
the dry cleaners,le pressing,vocabulary
a cobbler store + a cobbler person (masc + fem),une cordonnerie + un cordonnier/une cordonnière (m/f),vocabulary
a hair salon + a hairdresser (masc + fem),un coiffeur ('qwuh-fuhr') + un coiffeur/une coiffeuse (m/f); Le coiffeur (how you call the salon) is a person - not a place - so use chez instead of à when you say you go to the hair salon (like going to the barber).,vocabulary
I got a haircut.,This is not translated literally. Instead say: I went to the barber. = Je suis allé(e) chez le coiffeur.,vocabulary
a pharmacist (m/f),un pharmacien / une pharmacienne,vocabulary.
a pharmacy,une pharmacie,vocabulary
