question,answer,category
For a starter I would like...and for drink I would like...,Comme entrée je prends...et comme boisson je prends; this is very idiomatic french - to start with a prepositional phrase before making a statement (e.g. Moi...je... OR Pour moi...),vocabulary
a desert (area of land filled with sand),un désert ('de-zer'),vocabulary
a drink,une boisson,vocabulary
list the four french meals,breakfast: le petit déjeuner + lunch: le déjeuner + afternoon tea: le goûter + dinner: le dîner,vocabulary
the meal,le repas ...s is silent,vocabulary
the menu,la carte; le menu is like the pre-fixe for the day,vocabulary
Can you make a recommendation? ...to a waiter in a restaurant,Qu'est-ce que vous me conseillez? / Qu'est-ce que vous me recommandez?,vocabulary
my favorite dish,mon plat préféré,vocabulary
the sneakers,les baskets,vocabulary
the notebook,le cahier,vocabularly
the book,le livre,vocabulary
the ebook,le ebook (le livre électronique),vocabulary
all type of dance,toutes les danses,vocabulary
ballet (the dance form - not the location/performance),danse classique,vocabulary
the theater,le théâtre,vocabulary
the movies,le cinéma,vocabulary
the museum,les musées,vocabulary
gardening,jardinage,vocabulary
a place,un lieu (plural add x),vocabulary
leisure activities / places to go out,des sorties / des lieux pour faire des sorties; endroit is another word for place,vocabulary
park (often referred to as garden),un jardin ('shar-don'),vocabulary
the map of Paris,la plan de Paris,vocabulary
the bridge,le pont,vocabulary
a bike path,une piste cyclable,vocabulary
I am meeting up with friends in a bar.,J'ai un rendez-vous (RDV) avec des amis dans un bar.; remember to link the words 'de-za-mi',vocabulary
We watch football (soccer). / We watch a game of football.,On regarde les matchs de foot. / On regarde un match de foot.,vocabulary
coffee for dessert with a cookie,café gourmand,vocabulary
I was born in the United States.,Je suis nè(e) aux états-unis "oo-zeta-zuni"...two liason,conversation
I was born on XX/XX/XXXX.,Je suis né(e) le XX/XX/XXXX.; remember that every noun must lead with an article (le) and dates are always masculine,conversation
identity / place of origin / place where you live,D' is never its own syllable - link the words together: d'identité ('day-don-dee-tay') + lieu d'origine ('lyew-dor-ee-jun') + lieu d'habitation ('lyew-da-bee-ta-syon'),pronunciation
It's cool / That's cool.,C'est cool.,conversation
That's it / you got it.,C'est bien ca.,conversation
It's boring.,C'est ennuyeaux,conversation
Do you know of...?,Qu'est-ce que tu connais ...?,conversation
first name / last name,prénom / nom OR nom de famille,vocabulary
my husband, mon mari ...note that the gender of adjective (my in English ...mon/ma in French) is determined by the object...not whether the person speaking is a woman or man ,vocabulary
my wife,ma femme,vocabulary
my darling,mon chéri,vocabulary
They are married.,Ils son marié. ...pronounced "mar-ee-ay",vocabulary
Laurent is married to Lyna.,Laurent est marié (because Laurent is masculine) avec Lyna. ...always use AVEC for romantic relationships - including divorce/separation,vocabulary
Lyna is married to Laurant.,Lyna est mariée (because Lyna is feminine) avec Laurent.,vocabulary
X is divorced from Y. Give both feminine and masculine versions.,X est devorcé / devorcée avec Y.,vocabulary
X is separated from Y. Give both feminine and masculine versions.,X est séparé / séparée avec Y.,vocabulary
X is engaged to Y. Give both feminine and masculine versions.,X est engagé / engagée avec Y.,vocabulary
X is in a relationship with Y. Give both feminine and masculine versions.,X est en couple / couple avec Y. Same for masculine and feminine.,vocabulary
X is single.,X est célibataire. Pronounced "say-li-Ba-Ter". The word liberty is in there. Same for either gender.,vocabulary
When do you use the prepositions à + de + pour?,There are many uses but these three are the options to use in front of verb when you are explaining that someone or something is doing some infinitive verb; e.g. C'est facile à faire. (That's easy to do.); Il est bon d'étudier. (It is good to study.); On a engagé une personne pour faire le ménage. (We hire a person to do the chores.),verbs
How do you know whether to use à vs de vs pour in front of an infinitive verb?,Use 'pour' if you could replace the phrase with 'in order to do x'. The remainder use à or de but you have to memorize those. 'de' can usually be used to replace 'from'. 'à' can usually be used to replace 'to'.,verbs
What is the preposition 'in' for any city (e.g. I live in Berlin)?,à Berlin à Paris à Detroit...same for any city,vocabulary
What is the preposition 'from' for any city (e.g. I am from Berlin)?,de Berlin de Paris de Detroit...same for any city,vocabulary
What is the preposition 'in' for a country (e.g. I live in France)?,it depends on the gender...feminine: en France; masculine: au Canada; plural (au = à le which is never used): aux États-Unis; au and aux are pronounced 'oh',vocabulary
What else is 'au' used for (aside from 'in' a country)?,when you go out to a place; aller au ...; e.g. au cinèma + au musée + au restaurant + au marché; remember au is pronounced 'oh',vocabulary
What is the preposition 'from' for a country(e.g. I am from Germany)?,it depends on the gender...feminine: de France; masculine: du Brésil (du = de le which is never used);plural: des États-Unis,vocabulary
a city / in the city,une ville / en ville (NOT á ville); Do not use cité - that is like a greek city-state and not idiomatic french,vocabulary
a village,un village,vocabulary
in Paris,á Paris,vocabulary
in Berlin,á Berlin,vocabulary
in NYC,á New York (pronounced same as in English),vocabularyf
especially in NYC, en particulier à NYC,vocabulary
a country,un pays ('pie-yee'),vocabulary
in France,en France (feminine),vocabulary
in Canada,au Canada (masculine),vocabulary
in Belgium,en Belgique (feminine),vocabulary
in Spain,en Espagne (feminine),vocabulary
in United States,aux États-Unis (plural); aux is pronounced 'ooh',vocabulary
in Mexico,au Mexique (masculine),vocabulary
in Iraq / in Iran,both are masculine but we can't write/say 'au' + vowel in french so we must use 'en Iraq' and 'en Iran',vocabulary
from NYC, de New York (feminine) ('duh'),vocabulary
from France,de France (feminine) ('duh'),vocabulary
from Brazil, du Brésil (masculine) ('dooh'),vocabulary
from the United States, des États-Unis ('day' because plural),vocabulary
from Virginia,de Virginie ('duh'),vocabulary
from Japan,du Japon ('dooh'),vocabulary
All countries that end in 'e' are feminine except for which six?,le Mexique + le Mozambique + le Belize + le Cambodge + le Suriname + le Zimbabwe,vocabulary
I live in Paris.,Je vis à Paris.,conversation
I live in France.,Je vis en France. (feminine),conversation
I would like to live in Mexico.,Je voudrais vivre au Mexique. (masculine),conversation
I come / am from New York City.,Je viens de New York. ('vee-yun-duh'),conversation
I come / am from the United States.,Je viens des États-Unis. (plural),conversation
I am early / on time / late.,Je suis en avance / à l'heure / en retard.,conversation
I get up early.,Je me lève tôt.; We do not use 'en avance' in this case.,conversation
I need more time.,J'ai besoin de plus de temps.;Caution: The noun (le temps) can mean weather + time + tense of a verb.,conversation
I am sick.,Je suis malade.,conversation
What are the possessive adjectives for first person singular (e.g. my cat),mon/ma/mes ...depending on the gender and number of the word that follows,vocabulary
What are the possessive adjectives for second person singular (e.g. your - informal - cat),ton/ta/tes ...depending on the gender and number of the word that follows,vocabulary
What are the possessive adjectives for third person singular (e.g. her cat),son/sa/ses ...depending on the gender and number of the word that follows ...the gender of the person that 'his' refers to doesn't matter,vocabulary
What are the possessive adjectives for first person plural (e.g. our cat),notre/notre/nos ...only depends on the number of the word that follows (singular vs plural),vocabulary
What are the possessive adjectives for second person formal (e.g. your - formal - cat),votre/votre/vos ('voh')...only depends on the number of the word that follows (singular vs plural),vocabulary
What are the possessive adjectives for third person plural (e.g. their cat),leur/leur/leurs ...only depends on the number of the word that follows (singular vs plural),vocabulary
When do the standard rules for possessive adjectives not apply? ...what are the exceptions?,When the object starts with a vowel or a silent 'h' ...french avoids a double vowel so you have to use the masculine possessive adjective even if the object is feminine; e.g. his year of birth -> son année de naissance ...use 'son' even though annèe is feminine because sa annèe would be a double vowel sound,vocabulary
clothes / clothing,les vêtements ('vet-mon'),vocabulary
the fashion,la mode,vocabulary
the club,la discothèque,vocabulary
the gift,le cadeau,vocabulary
my coat,mon manteau ...un manteau is masculine so use 'mon',vocabulary
my dress,ma robe ...une robe is feminine so use 'ma',vocabulary
my shoes (not sneakers),mes chaussures ...des chaussures (f) is plural so use 'mes',vocabulary
your (informal) sweater,ton chandail ...un chandail is masculine so use 'ton',vocabulary
your (informal) skirt,ta jupe ...une jupe is feminine so use 'ta',vocabulary
your (informal) boots,tes bottes ...des bottes (f) is plural so use 'tes',vocabulary
her shirt,sa chemise ...une chemise is feminine so use 'sa' ...regardless of whether or not the person is male/female,vocabulary
her t-shirt,son t-shirt ...un t-shirt is masculine so use 'son' ...regardless of whether or not the person is male/female,vocabulary
her sandals,ses sandales ...des sandales (f) is plural so use 'ses',vocabulary
his tie,sa cravate ...une cravate is feminine so use 'sa',vocabulary
his suit,son costume ...un constume is masculine so use 'son',vocabulary
his sneakers,ses tennis ...des tennis (m) is plural so use 'ses',vocabulary
our pants,notre pantalon ...un pantalon is singular masculine in french,vocabulary
our boot, notre botte ...une botte is feminine,vocubulary
our socks,nos chaussettes ...des chaussettes (f) is plural so use 'nos',vocabulary socks
your (formal) shorts,votre short ...un short is singular masculine in french,vocabulary
your (formal) scarf,votre ècharpe ...une écharpe is feminine but the adjective is same for masc/fem,vocabulary
your (formal) shoes (not sneakers),vos chaussures ...des chaussures (f) is plural so use 'vos',vocabulary
their (they are all masculine) jeans,leur jean ...un jean is singular masculine (not plural) ...but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) miniskirt,leur minijupe ...une minijupe is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all masculine) sneakers,leurs tennis ...des tennis (masculine) is plural so use 'leurs',vocabulary
their (they are all feminine) bathing suit,leur maillot (de bain) ...un maillot (de bain) is masculine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) nightgown,leur chemise de nuit ...une chemise de nuit is feminine but adjective is same for masc/fem: 'leur',vocabulary
their (they are all feminine) high-heeled shoes,leurs chaussures à hauts talons ...des chaussures (f) à hauts talons is plural so use 'leurs',vocabulary
a slip, une combinaison,vocabulary
a jacket,un blouson,vocabulary
pajamas,un pyjama ...singular in french,vocabulary
a raincoat,un imperméable,vocabulary
shorts,un short ...singular in french,vocabulary
a ski jacket,un anorak,vocabulary
a sweater,un pull,vocabulary
a bikini,un bikini,vocabulary
a blouse,un chemisier,vocabulary
a suit,un tailleur,vocabulary
a bra,un soutien-gorge,vocabulary
panties,un slip,vocabulary
pantyhose / tights,un collant ...singular in french,vocabulary
stockings,des bas ...plural in french too but 'bas' is masculine if forced to use in the singular form,vocabulary
a shirt,une chemise,vocabulary
a suit,un costume,vocabulary
a tuxedo,un smoking,vocabulary
boxer shorts,un boxer-short ...singular in french,vocabulary
an undershirt,un maillot de corps,vocabulary
underwear,un caleçon ...singular in french,vocabulary
the pronoun,le pronom,vocabulary
List the subject pronouns in French (e.g. I + you +...),je + tu + il/elle/on + nous + vous + ils/elles,vocabulary
List the direct object pronouns in French (e.g. it - for example when you give IT to someone),me + te + le + la + nous + vous + les; !! The pronouns for he/she/they are the same as the definite articles (le/la/l'/les); NB: We use 'les' to describe 'them'. 'leur' is used to say 'with them' (indirect object pronoun) or 'their' (possessive pronoun),vocabulary
List the indirect object pronouns in French (e.g. them - for example when you give it to THEM),m'/moi + t'/toi + lui + nous + vous + leur; NB: Use lui for both 'to him' and 'to her' AND use leur for 'to them' regardless of gender; Remember that 'leur' is also a possesive pronoun (e.g. their cat = leur chat); When you use leur as a possesive adjective then it must agree with the noun it describes.,verbs
with me,avec moi; use indirect object pronoun,vocabulary
with you (informal),avec toi; use indirect object pronoun,vocabulary
with him / with her,avec lui / avec elle; NB: We definitely use 'lui' when using avec but only for the masculine form; I do not know whether we are really using indirect object pronouns here because lui is only used for the masculine.,vocabulary
to him / to her (e.g. I give to her.),lui for both!!; e.g. Je lui donne.; definitely use the indefinite object pronouns in this case,vocabulary
with us (using on) / with us (using nous),avec nous ...same for both; using the indirect object pronoun but same as direct object pronoun in this case,vocabulary
with you (formal),avec vous;  using the indirect object pronoun but same as direct object pronoun in this case,vocabulary
with them (masculine),avec eux ('oo'); I am not certain of this!,vocabulary
with them (feminine),avec elles; I am not certain of this!,vocabulary
Michael and I are playing tennis.,Michel et moi jouons au tennis.; When there are two subjects you use the pronoun for 'me' (+ 'him' + 'them' etc) not 'I'.,vocabulary
Who is going to the beach? He is.,Qui va à la plage? Lui.; Use the pronoun for 'him' (+ 'me' + 'them' etc) - not 'he' - when answering a question.,vocabulary
They (masculine) want to come too.,Eux aussi veulent venir.;Use the pronouns for 'them' (+ 'him' 'me' etc) when you are using words like aussi + non plus + seul...emphatic phrases.,vocabulary
neither you nor I,Ni toi ni moi; Use the pronounds for 'me' (+ 'him' + 'them' etc) when negating.,vocabulary
She is taller than you (are).,Elle est plus grande que toi.; The S in plus is not pronounced in this case because it precedes a word that starts with a consonant.,vocabulary
mine,à moi,vocabulary
yours (informal),à toi,vocabulary
his,à lui,vocabulary
hers,à elle,vocabulary
ours,à nous,vocabulary
yours (formal),à vous,vocabulary
theirs (masculine),à eux,vocabulary
theirs (feminine),à elles,vocabulary
This pen is mine.,Ce stylo est à moi. - stylo is masculine,vocabulary
Which book is yours?,Quel livre est à toi?,vocabulary
What do you choose?,Qu'est-ce que vous choisissez?; remember single S is pronounced 'z' but double S is pronounced 'z',vocabulary
Everyone is going home.,On va chez soi.; Soi is used for unspecified persons. It is equivalent to 'one' or 'oneself' in English. But in English we typically use 'everyone' instead.,vocabulary
Everyone has to do it himself/herself.,Tout le monde doit le faire soi-méme.,vocabulary
He is going to do it himself.,Il va le faire lui-méme.,vocabulary
at your place,chez toi; we do not use à or en - chez includes the at - always just say chez moi + chez Marie etc; never à chez moi,vocabulary
You are in good shape.,Tu es en forme.,conversation
book of metro tickets,carnet,vocabulary
getting around,SNCF trains (TGV are very nice) + RATP + metro,conversation
pedestrian street,rue piétonne,vocabulary
It's very convenient.,C'est très practique.,vocabulary
Date of Birth (for forms),date de naissance,vocabulary
birthday,date d'anniversaire,vocabulary
marriage anniversary,anniversaire de mariage,vocabulary
He is married to Chris.,Il est marié avec Chris. ...always use 'avec' with marriage or divorce or any couple status,vocabulary
5 masculine and feminine endings for professions,-ien/-ienee + -teur/-trice + -eur/-euse + -er/-ére + -e/-e,vocabulary
a server (masc + fem),un serveur / une serveuse (the 's' sounds like a 'z' in the fem version),vocabulary
a comedian (masc + fem),un comédien / une comédienne,vocabulary
a director (masc + fem),un réalisateur / une réalisatrice,vocabulary
a hairdresser (masc + fem),un coiffeur / une coiffeuse ("qwuf.."),vocabulary
a nurse (masc + fem),un infirmier / une infirmière,vocabulary
a journalist (masc + fem),un journaliste / une journaliste,vocabulary
a singer (masc + fem),un chanteur / une chanteuse,vocabulary
a baker (masc + fem),un boulanger / une boulangère,vocabulary
an engineer (masc + fem),un ingénieur / une ingéniere,vocabulary
a professor (masc + fem),un professeur / une professeure,vocabulary
a student (masc + fem),un étudiant / une étudiante (t is not pronounced in masculine version but is pronounced lightly and upward in the feminine version) OR l’élève for male or female student,vocabulary
an architect (masc + fem),un architecte / une architecte,vocabulary
a police officer (masc + fem),un policier / une policière,vocabulary
a tennis player (masc + fem),un jouer / une joueuse de tennis,vocabulary
a dancer (masc + fem),un danseur / une danseuse,vocabulary
an actor (masc + fem),un acteur / une actrice,vocabulary
a doctor (masc + fem),one word is most common for both: médicin (skip the pronunciation of the middle i) ...you can't make the word feminine because then it would be the word for medicine; a less common word to use is: un docteur / une doctoresse,vocabulary
a writer (masc + fem),un écrivain/ une écrivaine,vocabulary
a real estate agent,agent,vocabulary
a landlord/owner,propriétaire,vocabulary
a apartment,un apartement,vocabulary
a house,une maison ...the s sounds like a z here ('may-zon'),vocabulary
a room,une pièce ...apartments are advertised by count of total rooms sans kitchen; so 3 pièce is likely 1 or 2 bedrooms plus a main room and maybe a dining room,vocabulary
downstairs,en bas,vocabulary
on the ground floor,au rez-de-chaussée,vocabulary
on the first floor,au premier étage; written as: au 1eme étage; this means an American second floor; same as UK,vocabulary
a building / some buildings,un immeuble / quelques immeubles,vocabulary
a store,un magasin ('ma-ga-zon'); take care because un magazine ('ma-ga-zeen') is like Vogue,vocabulary
a show / a concert,un spectacle / un concert,vocabulary
a boat,un bateau; -eau and -eaux is pronounced like a really strong 'oh' - like the word chateau; plural for all words that end in -eau is to add an X; So boats is les bateaux.,vocabulary
to find an apartment,pour trouver un apartment,verbs
to rent an apartment,pour louer un apartment,verbs
the heating,le chauffage,vocabulary
the electricity,l'électricité,vocabulary
an elevator,un ascenseur,vocabulary
the roof,le toit ('twa'),vocabulary
the door, la porte, vocabulary
the doorbell,la sonnette de porte,vocabulary
the balcony,le balcon,vocabulary
the blue shutters,des volets bleus,vocabulary
the bathroom (with shower),la salle de bains (sal-duh-bah) ...when it's more than just a toilet,vocabulary
the bathroom (small; toilet only),les toilettes,vocabulary
the bedroom,la chambre (shom),vocabulary
the window,la fenêtre (foo-net),vocabulary
the lamp,la lampe (lom),vocabulary
the desk,le pupitre (poo-peet),vocabulary
the bed,le lit ...un gran lit (a large bed for two people),vocabulary
the pillow,l'oreiller (lor-ee-yay),vocabulary
the rug, le tapis,vocabulary
the stairs,l'escalier (luh-sca-lee)...not plural in French; you only use the plural form when thinking of the stairs as a room e.g. stairwell,vocabulary
the kitchen,la cuisine (same pronunciation as in english) ...cuisine americain means kitchen open to another room (not galley or separate room),vocabulary
the furniture,les muebles,vocabulary
the table,la table,vocabulary
the dining room,la salle à manger,vocabulary
the chair,la chaise ('shez'),vocabulary
the stool,le tabouret,vocabulary
the living room,le salon,vocabulary
the terrace,la terrasse,vocabulary
the shelves,les étagères (le-ze-ta-ger),vocabulary
the sofa,le canapé,vocabulary
the sofabed (fold up), le canapé clic-clac,vocabulary
the cushions,les coussins (ku-son),vocabulary
the entrance,l'entrée,vocabulary
the office,le bureau ...can also mean business desk,vocabulary
the armchair,le fauteuil (foot-oil),vocabulary
the computer / a computer,l'ordinateur / un ordinateur... heads up because there is a vowel at the front of the word you should always try to link the sounds ('uhnnnordin...') ,vocabulary
the luggage,le bagage / des bagages,vocabulary
a suitcase,une valise,vocabulary
a shower,une douche,vocabulary
a bathtub,bains ...this usually means the presence of a bathtub instead of a shower,vocabulary
a bar,un bar,vocabulary
a telephone,un téléphone,vocabulary
a television,une télévision,vocabulary
a wall,un mur,vocabulary
on the wall,sur le mur,vocabulary
the curtain / the curtains,le rideau / les rideaux,vocabulary
a vase,un vase,vocabulary
a basket,un panier,vocabulary
a plant,une plant,vocabulary
a pot (for a plant),un pot,vocabulary
a flower,une fluer,vocabulary
a tree,un arbre / l'arbre,vocabulary
a palm tree,un palmier,vocabulary
a candle,une bougie,vocabulary
a cactus,un cactus,vocabulary
a painting,une peinture (a formal piece of art) OR un tableau (masculine) - these really are two words that you can use for something like Mona Lisa,vocabulary
a sign,un panneau BUT this is not used by itself; e.g. des panneaux de signalisation means signage - for example - in a shop,vocabulary
a poster,une affiche is used for a cheap poster / un cadre is better and used for something more formal but not necessarily a piece of art,vocabulary
a frame,un cadre,vocabulary
some photographs,des photos,vocabulary
a statue,une statue,vocabulary
a mirror,le miroir,vocabulary
a floor mirror,le mirour á pied / grand miroir sur pied,vocabulary
a clock,une horloge,vocabulary
a box,une boîte,vocabulary
an espresso machine,une machine á expresso,vocabulary
a gas stove,une cuisinière a gaz,vocabulary
an induction stove,une cuisinière à induction,vocabulary
an electric stove,une cuisinière électrique,vocabulary
an oven,un four,vocabulary
a microwave,un micro-onde,vocabulary
the sink,el évier,vocabulary
an appliance (household),un électroménager,vocabulary
a dishwasher,un lave-vaisselle,vocabulary
a washing machine (for clothes),lava-linge / une machine à laver,vocabulary
a refrigerator,un réfrigérateur / un frigidaire,vocabulary
a pan,une casserole,vocabulary
a skillet,une poêle ('pwal'),vocabulary
a plate / the plates,une assiette / des assiettes,vocabulary
a bowl,un bol,vocabulary
the jar,le pot (same as for a potted plant),vocabulary
the cup / the cups,la tasse / des tasses ..probably use this for a mug too,vocabulary
the glass,le verre,vocabulary
the wine glass,le verre á vin,vocabulary
the goblet (a glass with a stem),le verre à pied,vocabulary
the goblet (a glass with a stem),le verre à pied,vocabulary
the bottle,la bouteille,vocabulary
the cutlery,les couverts,vocabulary
the spoon,la cuillére,vocabulary
the knife,le couteau,vocabulary
the bread knife,le couteau á pain,vocabulary
the fork,la fourchette,vocabulary
the cutting board,la planche á découper,vocabulary
the cutting board,la planche á découper,vocabulary
the spatula,la spatule,vocabulary
the wine opener,le tire-bouchon,vocabulary
the ladel,la louche,vocabulary
the measuring cup,le verre doseur,vocabulary
the drawer / drawers,le tiroir / tiroirs,vocabulary
the chandelier,le lustre,vocabulary
the faucet,le robinet,vocabulary
the shower head,les pommeaux de douche,vocabulary
the napkin,la serviette de table,vocabulary
the rag in the kitchin, la serviette,vocabulary
the bath towel,la serviette de bain,vocabulary
the beach towel,la serviette de plage,vocabulary
the sanitary napkin,la serviette hygiénique,vocabulary
the toilet paper,le papier toilette,vocabulary
the trash can,la poubelle,vocabulary
the coffee table,la table basse,vocabulary
the side table,la table d'appoint ('dupwoh'),vocabulary
the closet,la placard (a small room or area with a door; not a separate piece of furniture),vocabulary
the cabinet,l'armoire (same as word for wardrobe),vocabulary
an armoire / the armoire,une armoire / l'armoire ...a separate piece of furniture; not a closet (same word as for cabinet),vocabulary
the hanger,le cintre ('sont'),vocabulary
the clothes rack (for drying clothes),le portant á vêtements,vocabulary
the headboard,la tête de lit,vocabulary
the matress,le matelas,vocabulary
the sheet,le drap / drap plat (flat) drap house (fitted),vocabulary
the comforter,la couette,vocabulary
the pillowcase,le taie d'oreiller,vocabulary
the wood stove,le poêle á bois,vocabulary
the ottoman,le pouf,vocabulary
the light,la lumière,vocabulary
wooden / of wood, en bois,vocabulary
the cotton / of cotton,le coton / de coton,vocabulary
the wool / of wool,la laine / de laine,vocabulary
the leather / of leather,le cuir / de cuir,vocabulary
the suede,le daim,vocabulary
the fabric,tissu,vocabulary
I like fluffy things.,J'aime les choses mouelleuses.,vocabulary
The apartment is still for rent?,L'appartement est toujours á louer?,vocabulary
Is it furnished?,Est-ce que ç'est meublé?,vocabulary
How is it furnished?,Comment est-il meublé?,vocabulary
Is the kitchen equipped?,Est-ce que la cuisine est équipée?,vocabulary
Is the kitchen separate?,Est-ce quela cuisine est séparée?,vocabulary
Is it bright?,Est-ce que ç'est lumineux? ('es-ku-say-lum-ee-noo'),vocabulary
How much is the rent?,Le loyer est de combien?,vocabulary
How much are the utilities?,De combien sont les charges?,vocabulary
Can I visit?,Je peux le visiter?,vocabulary
What are your contact details?,Quelles sont vos coordonnées?,vocabulary
my phone number,mon numèro de téléphone,vocabulary
my mailing address,mon adresse postale; adresse is feminine BUT we cannot write/say ma adresse (two vowels) so we change it to mon addresse; remember to link the words together ('mo-na-dres'),vocabulary
an email address,une adresse mail; courriel is a new word for email - it is the combination of courrier (old way to send physical mail) + the word for mail,vocabulary
"gmail.com",gmail point ('pwa') com,vocabulary
for three nights,pour trois nuits,vocabulary
country code (for phone numbers),code pays,vocabulary
square meters,métres carreś,vocabulary
dog allowed,chien admi,vocabulary
free,gratuit,vocabulary
all-included,tout compris,vocabulary
lots of questions,beaucoup de questions (la question - feminine),vocabulary
one other question,une autre question,vocabulary
afternoon tea,le goûter ...happens at 4pm every day with snack,vocabulary
Do you (formal) have a room?,Vous avez une chambre? ("voo-zaveh"...with liason),conversation
It's possible,C'est possible.,conversation
It's different. / differently,C'est différent. / différemment; Add -emment or -ement to change an adjective to an adverb.,conversation
It's unusual.,C'est insolites.,conversation
Its not serious.,C'est moins sérieux / grave.,conversation
You are better / healed.,Tu vas mieux.,conversation
a woman,une femme,vocabulary
a man,un homme,vocabulary
a neighbor,un voisin ('vwa-son') / une voisine ('vwa-seen'); pronounced,vocabulary
a family,une famille ('fam-ee'),vocabulary
a brother,un frère ('frer'),vocabulary
a sister,une souer ('sir'),vocabulary
a sibling,un fratrie,vocabulary
a father,un père ('pear'),vocabulary
a mother,une mère ('mer'),vocabulary
a parent,un parent,vocabulary
a son,un fils ('fees'),vocabulary
a daughter,une fille ('feey'),vocabulary
a husband,un mari,vocabulary
a wife,une femme,vocabulary
a spouse,un époux ('eh-poo') / une épouse ('eh-poos')...depending on the spouse's gender,vocabulary
an uncle,un oncle ('onk'),vocabulary
an aunt,une tante ('tont'),vocabulary
a cousin,un cousin ('koo-zon') / une cousine ('koo-zeen') ...depending on the cousin's gender,vocabulary
a nephew,un neveu ('know-voo'),vocabulary
a niece,une nièce ('nyes'),vocabulary
a grandfather,un grand-père ('gron-pear'),vocabulary
a grandmother,une grand-mère ('gron-mer'),vocabulary
grandson,un petit-fils ('puh-ti-fees') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
granddaughter,une petite-fille ('puh-teet-fee') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
the grandchildren, les petit enfents ...liason between petit and enfents b/c t at end of petit is not pronounced,vocabulary
great grandfather,arrière-grand-père ('aria-gron-pear'),vocabulary
great grandmother,arrière-grand-mère ('aria-gron-mer'),vocabulary
Sarah's brother,le frére de Sarah ...always use 'de' regardless of relation,vocabulary
the french motto,la devise de la Republique -> la liberté l'égalité et la fraternité,vocabulary
loyalty,fidélité,vocabulary
the title,la titre,vocabulary
in the country,à la campagne,vocabulary
the lodging/accommodation,la logement,vocabulary
back to school,la rentrée scolaire; but the word for school is une école,vocabulary
Do adjectives come before or after the noun they describe?,adjectives almost always follow the noun that they describe; salutations are an exceptions; Bonne week-end! Bonne nuit.,vocabulary
It is relaxing.,C'est relaxant.,vocabulary
She is very beutiful.,Elle est très belle.,vocabulary
He has beautiful blue eyes.,Il a de beaux yeux bleus ("eel-ah-duh-bows-ah-blu"),vocabulary
large or grown,grand/grande (m/f),vocabulary
young,jeune / jeune (m/f),vocabulary
aged,âgé / âgêe (m/f),vocabulary
blond,blond / blonde (m/f),vocabulary
brunette,brun / brune (m/f),vocabulary
curly hair,cheveux bouclés,vocabulary
talkative, bavard / bavarde (m/f),vocabulary
happy,heureux / heureuse (m/f),vocabulary
angry,énervé / énervée (m/f),vocabulary
charming,charmant / charmonte (m/f),vocabulary
stressful,stressant / stressante (m/f),vocabulary
heavy,lourd / lourde (m/f),vocabulary
pretty,joli / jolie (m/f),vocabulary
cooked,cuit / cuite (m/f),vocabulary
raw,cru / crue (m/f),vocabulary
salty,salé / salée (m/f),vocabulary
spicy,épicé / épicée (m/f),vocabulary
hot,chaud / chaude (m/f),vocabulary
cold,froid / froide (m/f),vocabulary
expensive,cher,vocabulary
a good deal,bon marché; it's not really a noun or adjective; e.g. C'est bon marché!; It means good value for money.,vocabulary
new,neuf / nouvelle (m/f) ...is an exception - doesn't follow the 'rules' for gender,vocabulary
thick,épais / épaisse (m/f) ...is an exception - doesn't follow the 'rules' for gender,vocabulary
true and false (m/f),vrai/vraie and faux/fousse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
good,bon / bonne ...is an exception - doesn't follow the 'rules' for gender,vocabulary
spacious,spacieux / spacieuse ...is an exception - doesn't follow the 'rules' for gender,vocabulary
strange,étranger / étrangère (m/f) ...this also can mean foreigner,vocabulary
difficult,difficile (same m/f),vocabulary
easy,facile (same m/f),vocabulary
funny/,drôle/marrant,vocabulary
I am busy.,Je suis occupé.,vocabulary
Spanish,espagnol /espagnole (m/f),vocabulary
German,allemand / allemande (m/f),vocabulary
Argentinian,argentin / argentine (m/f),vocabulary
Chinese,chinois / chinoise (m/f),vocabulary
I have a soar throat.,J'ai mal à la gorge.; generally to say you hurt somewhere it is AVOIR + MAL + part of the body,verbs
I have a fever.,J'ai de la fièvre.,verbs
to cough,tousser; eg. Je tousse,verbs
a body,un corps,vocabulary
a head,une tête,vocabulary
a helmet (like for cycling or skiing),un casque,vocabulary
a face,un visage,vocabulary
an eye,un oeil,vocabulary
the eyes,les yeux,vocabulary
a nose,un nez,vocabulary
a mouth,une bouche,vocabulary
a tooth,une dent,vocabulary
an ear / the ears,une oreille / les oreilles ('le-zo-ray'),vocabulary
an arm,un bras,vocabulary
a finger,un doigt,vocabulary
a hand,une main,vocabulary
a leg,une jambe,vocabulary
a toe,un orteil,vocabulary
a foot,un pied,vocabulary
a stomach,une estomac,vocabulary
a dash,un tiret,vocabulary
a slash,slash (same) OR barre de fraction (for division),vocabulary
a comma,une virgule,vocabulary
