question,answer,category
two glasses of water (explain the pronunciation difference),deux verre d'eau; The O sound in deux is higher in the mouth. The O sound in d'eau is lower in the mouth; d'eau = DE + EAU. Use DE EAU instead of LA EAU because verre is specified quantity. If we were just talking about some water then we would use the partitive article for feminine... de l'eau.,vocabulary
still water,une eau plate / une eau sans gas; to order tap water ask for 'une carafe d'eau' pronounced 'doh' OR eau du robinet (from the tap),vocabulary
sparkling water,une eau gazeuse / une eau avec gaz; FYI mineral water can be still or sparklin,vocabulary
the juice,jus ('jew'),vocabulary
a good bottle of red/white wine,un bon bordeaux (or other region) rouge / blanc; You do not use the word for wine when describing a bottle of wine.,vocabulary
the food,la nourriture,vocabulary
the vegetable(s),le légume / les légumes,vocabulary
the green bean,le haricot vert ('lu-haa-ree-co-ver'); the h in this word is aspirational - you hear it a bit in the throat but it is not fully pronounced - this is not the case for every H,vocabulary
a tomato,une tomate,vocabulary
a zucchini,une courgette,vocabulary
a potato,une pomme de terre,vocabulary
a pumpkin,un potiron,vocabulary
the leek,le poireau / les poireaux,vocabulary
the artichoke(s),l'artichaut / les artichauts,vocabulary
the fruit,le fruit / les fruits ('fwee'),vocabulary
a strawberry,une frais ('frez'),vocabulary
a cherry,une cerise ('suh-reez'); the S sounds like Z because it is a single S between two vowels,vocabulary
an apple,une pomme,vocabulary
a pear,une poire ('pwar'),vocabulary
a grape,un raisin ('ray-zon'); the S sounds like Z because it is a single S between two vowels; 'in' like ingineur,vocabulary
a banana,une banane,vocabulary
the jam/preserves,la confiture,vocabulary
the bread(s),le pain / les pains,vocabulary
the baquette,la baguette,vocabulary
the butter,le beurre,vocabulary
the cheese, le fromage,vocabulary
an onion / the onion / onion soup,un oignon / l'oignon ('lon-yon') / soupe d'oignon ('soop-don-yon') - the sounds all run together and always ignore apostrophe,vocabulary
the vegetable soup,la soupe de légumes,vocabulary
pasta,des pâtes,vocabulary
the pizza,la pizza,vocabulary
the salad,la salade,vocabulary
the chicken,le poulet,vocabulary
the duck / duck confit,le canard / un confit de canard; confit and canard are both masculine,vocabulary
the meat,la viande,vocabulary
You (informal) eat sushi.,Tu manges DE sushi.,vocabulary
an egg / eggs,un œuf ('ohf') / des œufs ('oh'); The F is pronounced in the singular form but not in the plural form. NB: The overlapping oe symbol is perhaps from Latin. Think of it as OE. OEU is pronounced 'oh' - like water.,vocabulary
a beef / beefs,un bœuf ('ohf') / des bœufs ('oh'); The F is pronounced in the singular form but not in the plural form. NB: The overlapping oe symbol is perhaps from Latin. Think of it as OE. OEU is pronounced 'oh' - like water.,vocabulary
temperature for meat cooking,les degré de cuisson / les mode de cuisson,vocabulary
rare + medium + well done,saignant/bleu + à point ('ah-pwa') + bien cuit,vocabulary
the rice,le riz,vocabulary
the flour / the wheat,la farine / le blé,vocabulary
the sugar,la sucre,vocabulary
the salt / the pepper,le sel / le poivre ('pwav'),vocabulary
the oil / the vinegar,l'huile ('oo-eel') / le vinaigre,vocabulary
herbs de provence,d'herbes de provence ('derb'),vocabulary
shellfish,des coquillages / des fruits de mer,vocabulary
the muscles / the oysters,les moules / les huitres ('lay-zwee-tr'),vocabulary
the shrimp / the lobster / the crab,la crevette / le homard / le crabe,vocabulary
an omelette / an omellete without anything in it,une omelette / une omelette natural,vocabulary
scrambled eggs / fried eggs,les oeufs brouillés ('broo-yay') ...the es is pronounced because of the accent / les oeufs au plat,vocabulary
eggs that you crack open and eat with sliced bread,les oeufs coque; heads up! this is not the same as les oeufs cocotte which is eggs mixed with lots of cream in a ramakin,vocabulary
on the side (e.g. salad dressing or salad instead of fries),en accompagnement,vocabulary
coffee with milk on the side,un café avec du lait à part ('par' - the t is silent),vocabulary
the honey,le miel,vocabulary
the yoghurt,le yaourt,vocabulary
ice,des glaçons,vocabulary
No ice please.,Pas de glaçon S.V.P.,vocabulary
the ice cream,une glace; an ice cream scoop or serving,vocabulary
the pie,la tarte,vocabulary
the cookies,les cookies,vocabulary
the birthday cake,le gâteau d'anniversaire,vocabulary
What are two unique french desserts that can be given as gifts? (one is fancy/formal; one is more casual),1) marron glacé (iced chestnuts) are an expensive delacy great for gifts; 2) des chouquettes are similar to doughnut holes covered in clumps of sugar - like bringing doughnuts to work... a treat but very common and not overly fancy,vocabulary
No dessert please.,Pas de dessert S.V.P.,vocabulary
a starter + a main dish + a dessert,une entrée + un plat + un dessert ('de-sser'); remember two s together make S sound - not Z sound,vocabulary
For a starter I would like...and for drink I would like...,Comme entrée je prends...et comme boisson je prends; this is very idiomatic french - to start with a prepositional phrase before making a statement (e.g. Moi...je... OR Pour moi...),vocabulary
I would like some juice. One glass please.,Je voudrais des jus (plural). Une verre de jus (de because jus does not start with vowel),vocabulary
a desert (area of land filled with sand),un désert ('de-zer'),vocabulary
list five french meals,breakfast: le petit déjeuner + lunch: le déjeuner + brunch: le brunch + afternoon tea: le goûter + dinner: le dîner,vocabulary
list the verbs for eating five french meals,petit déjeuner + déjeuner + manger un brunch / aller bruncher + ____ (le goûter) + dîner,verbs
the meal,le repas ...s is silent,vocabulary
the menu,la carte; le menu is like the pre-fixe for the day,vocabulary
Can you make a recommendation? ...to a waiter in a restaurant,Qu'est-ce que vous me conseillez? / Qu'est-ce que vous me recommandez?,vocabulary
my favorite dish,mon plat préféré,vocabulary
a formal french expression when someone welcomes you to a place,Je vous en prie.,vocabulary
How do you ask for something at a store/market? e.g. Ask for flour.,First you always greet (e.g. bonjour!) and then ask for a general amount: Bonjour je voudrais de la farine.; Then - after they know what you are talking about - you specify the amount... 500 grammes de farine.; Never ever say 'je veux...' which is very rude. If the other person is in a rush then it is possible to say 'un baguette s.v.p.' but this is an exception.,vocabulary
When ordering something in a market/store/etc. how do you contruct the opening phrase?,Use the partitive articles (du/d' + de la/de l' + des/d') initially to indicate an unspecified quantity.; e.g. Bonjour je voudrais du café / de la farine / de l'huile / des pommes; NB: du = de + le and des = de + les because 'de le' and 'de les' are not used. D' occurs when du or des are followed by a noun that starts with a vowel.,vocabulary
When ordering something in a market/store/etc. how do you contruct the second half of the phrase?,After opening with a general statement of what you want in unspecified quanities... then specify the amount. Doing so will replaces partitive articles with DE or D' - only two options.; e.g. 500 grammes de café / un paquet de salade / une carafe d'eau / plus de pommes.; D' occurs when de is followed by a noun that starts with a vowel.,vocabulary
Do you (formal) have pumpkin?,Vous avez du potiron? (masculine); The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').; de + le = du,vocabulary
I would like onion.,Je voudrais d'oignon. (masculine starting with vowel); The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').; de + le = du. du becomes d' because the noun starts with a vowel.,vocabulary
I would like salad.,Je voudrais de la salade. (feminine); The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').,vocabulary
I'll take (order) water.,Je prends de l'eau. (feminine starting with vowel); The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').; de la becomes de l' because the noun starts with a vowel.,vocabulary
Do you have pears?.,Vous avez des poires? (plural); The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').; de + les = des,vocabulary
I'll take (order) green beans.,Je prends d'haricot verts (plural starting with vowel).; The quantity is not specified at all so use partitive articles (du/d' + de la/de l' + des/d').; de + les = des. des becomes d' because the noun starts with a vowel.,vocabulary
I want 500 grams of meat.,Je veux 500 grammes de viande.; This is what you say after you requested 'some' (general amount) of meat.; Now you express yourself more directly (I want) and you give a specific amount.; Because there is a specified amount we use a more generalized preposition that doesn't care about gender or number - there are only two options: DE (if the noun starts with a consonant) or D' (if the noun starts with a vowel) - both regardless of gender and number,vocabulary
a bottle of oil,une boteille d'huile; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a karafe of water,une karafe d'eau ('doh'); This is how you order a bottle of tap water in a restaurant.; Use DE because karafe is a quantity.,vocabulary
a head of garlic,une tête d'ail ('dile'); same sound as taille (size); Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a clove of garlic,une gousse d'ail ('goos' 'dile'); Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a piece of cheese,un morceau de fromage; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
200 grams salt,200 grammes de sel; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a little pepper,un peu de poirve; 'a little' is actually a specified amount; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a lot of oil,beaucoup d'huile ('dweel') - it all runs together; 'a lot' is actually a specified amount; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
a pinch of salt,une pincée de sel; 'a pinch' is actually a specified amount; Use DE (or D' if noun starts with vowel) when you are talking about a specific amount OR a lack of something,vocabulary
I have a cat. I do not have a cat.,J'ai UN chat. Je n'ai pas DE chat.; Add DE because ne pas (none) is a treated like a quantity so you have to add DE before the noun.,
No zuchini. / No onion.,pas de courgette; A negative amount is considered a specific amount. So we use the non-specific prepositions that don't care about gender or number: DE (if the noun starts with a consonant) or D' (if the noun starts with a vowel),vocabulary
No onion.,pas d'oignon; A negative amount is considered a specific amount. So we use the non-specific prepositions that don't care about gender or number: DE (if the noun starts with a consonant) or D' (if the noun starts with a vowel),vocabulary
Is it correct? (like when a vendor cuts something and asks for confirmation on the size),ça va ça?,conversation
Who is next? Me - it's my turn.,C'est à qui? C'est a moi.,conversation
With what? - what else do you want?,Avec ça?,conversation
the notebook,le cahier,vocabularly
the book,le livre,vocabulary
the ebook,le ebook (le livre électronique),vocabulary
a novel,un roman,vocabulary
a book that is historical fiction,un roman historique; historique is the adjective for 'historic',vocabulary
a love story (book),un roman d'amour,vocabulary
a mystery (book),un roman suspens,vocabulary
a non-fiction book,un livre sur X,vocabulary
the content (of a book or class),le contenu,vocabulary
all type of dance,toutes les danses,vocabulary
ballet (the dance form - not the location/performance),danse classique,vocabulary
gardening / to garden,jardinage / fiare du jardinage,vocabulary
leisure activities / places to go out,des sorties / des lieux pour faire des sorties; endroit is another word for place,vocabulary
the park or the garden,le jardin ('shar-don'); This is how you refer to both a garden in a home and a public park.,vocabulary
the map of Paris,le plan de Paris; la carte can also be used for map,vocabulary
I walked around Paris.,Je me suis baladée dans Paris.; use DANS for 'around'; use SE BALADER for strolling leisurely,vocabulary
the bridge,le pont,vocabulary
the port,le port,vocabulary
a bike path,une piste cyclable,vocabulary
I am meeting up with friends in a bar.,J'ai un rendez-vous (RDV) avec des amis dans un bar.; remember to link the words 'de-za-mi',vocabulary
We watch football (soccer). / We watch a game of football.,On regarde DU foot. / On regarde un match de foot.,vocabulary
coffee for dessert with a cookie,café gourmand,vocabulary
I was born in X (some city) in the United States.,Je suis nè(e) à X aux états-unis "oo-zeta-zuni"...two liaisons,conversation
He was born on XX/XX/XXXX.,Il est né(e) le XX/XX/XXXX.; remember that every noun must lead with an article (le) and dates are always masculine,conversation
You (formal and informal) were born in XXXX,Vous êtes / Tu es né(e) à/en/au/aux XXXX.; à for a city; en/au/aux for a country,conversation
identity / place of origin / place where you live,d'identité ('day-don-dee-tay') + lieu d'origine ('lyew-dor-ee-jun') + lieu d'habitation ('lyew-da-bee-ta-syon'); Always ignore apostrophe when speaking - imagine the apostrophe is not there,pronunciation
It's cool / That's cool.,C'est cool.,conversation
That's it / you got it.,C'est bien ca.,conversation
Do you know of...?,Qu'est-ce que tu connais ...?,conversation
first name / last name,prénom / nom OR nom de famille,vocabulary
my husband, mon mari; NB: The gender of adjective (my in English ...mon/ma in French) is determined by the object - not whether the person speaking is a woman or man.,vocabulary
my wife,ma femme,vocabulary
my darling,mon chéri,vocabulary
a boyfriend / girlfriend for teenagers,un petite ami / une petite amie,vocabulary
a boyfriend / girlfriend for adults,un amoureu / une amoureuse,vocabulary
an adult + a teenager,un adulte + un adolescent,vocabulary
They are married.,Ils son marié. ...pronounced "mar-ee-ay",vocabulary
We got married.,Nous nous sommes mariés.; This uses passé composé. You must use the reflexive form of the word to indicate that you did something to eachother - otherwise there is no object of the verb and it doesn't make sense in french.,vocabulary
Laurent is married to Lyna.,Laurent est marié (because Laurent is masculine) avec Lyna. ...always use AVEC for romantic relationships - including divorce/separation,vocabulary
Lyna is married to Laurant.,Lyna est mariée (because Lyna is feminine) avec Laurent.,vocabulary
to marry + Our frends will get married. (futur proche),se marier + Nos amis vont se marier.,verbs
I love / a love,j'adore / un amour,verbs
to fall in love,tomber amoureux,verbs
He is in love. / She is in love.,Il est amoureux. / Elle est amoureuse.,vocabulary
to touch,toucher,verbs
both bodies touch completely (when describing tango),les deux corps entier se touchent,vocabulary
intimate,intime,vocabulary
a bond,un lien,vocabulary
the community,communité,vocabulary
best friends,des meilleurs amis,vocabulary
X is divorced from Y. Give both feminine and masculine versions.,X est devorcé / devorcée avec Y.,vocabulary
X is separated from Y. Give both feminine and masculine versions.,X est séparé / séparée avec Y.,vocabulary
X is engaged to Y. Give both feminine and masculine versions.,X est engagé / engagée avec Y.,vocabulary
X is in a relationship with Y. Give both feminine and masculine versions.,X est en couple / couple avec Y. Same for masculine and feminine.,vocabulary
X is single.,X est célibataire. Pronounced "say-li-Ba-Ter". The word liberty is in there. Same for either gender.,vocabulary
When do you use the prepositions à + de + pour?,There are many uses but these three are the options to use in front of verb when you are explaining that someone or something is doing some infinitive verb; e.g. C'est facile à faire. (That's easy to do.); Il est bon d'étudier. (It is good to study.); On a engagé une personne pour faire le ménage. (We hire a person IN ORDER TO do the chores.),verbs
How do you know whether to use à vs de vs pour in front of an infinitive verb?,Use 'pour' if you could replace the phrase with 'in order to do x'. You are providing a reason/explanation for doing something.; The remainder use à or de but you have to memorize those. 'de' can usually be used to replace 'from'. 'à' can usually be used to replace 'to'.,verbs
What is the preposition 'in' for any city (e.g. I live in Berlin)?,à Berlin à Paris à Detroit...same for any city,vocabulary
What is the preposition 'from' for any city (e.g. I am from Berlin)?,de Berlin de Paris de Detroit...same for any city,vocabulary
What is the preposition 'in' for a country (e.g. I live in France)?,it depends on the gender...feminine: en France; masculine: au Canada; plural (au = à le which is never used): aux États-Unis; au and aux are pronounced 'oh',vocabulary
What else is 'au' used for (aside from 'in' a country)?,when you go out to a place; aller au ...; e.g. au cinèma + au musée + au restaurant + au marché; remember au is pronounced 'oh',vocabulary
What is the preposition 'from' for a country(e.g. I am from Germany)?,it depends on the gender...feminine: de France; masculine: du Brésil (du = de le which is never used);plural: des États-Unis,vocabulary
a city / in the city,une ville / en ville (NOT á ville); Do not use cité - that is like a greek city-state and not idiomatic french,vocabulary
a village,un village,vocabulary
in Paris,á Paris,vocabulary
in Berlin,á Berlin,vocabulary
in NYC,á New York (pronounced same as in English),vocabularyf
especially in NYC, en particulier à NYC,vocabulary
a country,un pays ('pie-yee'),vocabulary
in France,en France (feminine),vocabulary
in Canada,au Canada (masculine),vocabulary
in Sweden + in Switzerland,en Suède + en Suisse (both feminine),vocabulary
in Belgium,en Belgique (feminine),vocabulary
in Spain,en Espagne (feminine),vocabulary
in United States,aux États-Unis (plural); aux is pronounced 'ooh',vocabulary
in Mexico,au Mexique (masculine),vocabulary
in Iraq / in Iran,both are masculine but we can't write/say 'au' + vowel in french so we must use 'en Iraq' and 'en Iran',vocabulary
in Austria + in Hungary,en Autriche + en Hongrie (both feminine),vocabulary
from NYC, de New York (feminine) ('duh'),vocabulary
from France,de France (feminine) ('duh'),vocabulary
from Brazil, du Brésil (masculine) ('dooh'),vocabulary
from the United States, des États-Unis ('day' because plural),vocabulary
from Virginia,de Virginie ('duh'),vocabulary
from Japan,du Japon ('dooh'),vocabulary
the Amalfi coast,la côte Amalfitaine,vocabulary
All countries that end in 'e' are feminine except for which six?,le Mexique + le Mozambique + le Belize + le Cambodge + le Suriname + le Zimbabwe,vocabulary
I live in Paris.,Je vis à Paris.,conversation
I live in France.,Je vis en France. (feminine),conversation
I would like to live in Mexico.,Je voudrais vivre au Mexique. (masculine),conversation
I come / am from New York City.,Je viens de New York. ('vee-yun-duh'),conversation
I come / am from the United States.,Je viens des États-Unis. (plural),conversation
I am early / on time / late.,Je suis en avance / à l'heure / en retard.,conversation
late (in the day) / early (in the day),tard / tôt,conversation
It was a long time ago. + It's been a while.,Il y a longtemps. + Ça faisait longtemps.,conversation
time (in general),le temps ('ton'); It has an S even when singular; Caution: Le temps can mean weather + time + tense of a verb.,conversation
nice weather,la beau temps; Use temps instead of méteo to express this.,conversation
a good time,du bon temps = having a good time,conversation
I need more time. / We have lots of time.,J'ai besoin de plus de temps. / On a beaucoup de temps.; NB: Both plus and beaucoup are quantities so we use DE before the noun.,conversation
It takes a lot of time. / It will take a lot of time.,Ça prend beaucoup de temps. / Ça prendra (futur simple) beaucoup de temps.,conversation
It takes a lot of practice.,Ça demander beaucoup d'entrainements.; NB: The verb pratiquer (to practice) exists in french but it is not idiomatic - it sounds like anglicized french.,conversation
It took a lot of time to fix the leak.,Il a fallu beaucoup de temps pour; Il a fallu is FALLOIR in passé composé - the verb that is only conjugated in 3rd person singular.; It means a general/ambigous it 'took' or 'required' something.; We use the same verb in the present tense to talk about how something is required or must be.,conversation
I need to practice more.,J'ai besoin de pratiquer plus.,conversation
I get up early.,Je me lève tôt.; We do not use 'en avance' in this case.,conversation
I am sick.,Je suis malade.,conversation
X is the opposite of Y.,X est le contraire de Y.,conversation
What/which do you choose?,Qu'est-ce que vous choisissez?; remember single S is pronounced 'z' but double S is pronounced 'z',conversation
It is difficult to choose the correct verb tense.,C'est difficile DE choisir le bon temps.; Use DE - not POUR - in this situation.,conversation
the pronoun,le pronom,pronouns
List the subject pronouns in French (e.g. I + you +...).,je + tu + il/elle/on + nous + vous + ils/elles,pronouns
List the direct object pronouns in French (e.g. it - for example when you give IT or take IT).,m'/me + t'/te + le (m) + la (f) OR l' (m/f) + nous + vous + les (m/f); NB: The direct object pronouns for he/she/they are the same as the definite articles (le/la/l'/les); Remember that pronouns that are objects of the verb are generally placed before the verb.,pronouns
List the indirect object pronouns in French (e.g. them - for example when you give it TO THEM).,m'/me + t'/te + lui (m/f) + nous + vous + leur (m/f); NB: In french the entire phrase 'to me/to you/to him/to her/etc' is one word - a single pronoun: me/te/lui/lui/etc.; For these regular indirect objects (e.g. 'to X') lui is used for both masculine and feminine and leur is always just leur (not leurs) regardless of gender and number!; leur can also be a possesive adjective (e.g. their cat = leur chat) but when leur is used as a possesive adjective then it must agree with the number of the noun that it describes (e.g. their cats = leurs chats).,pronouns
What is the general rule / trick for determining if you use direct or indirect object pronouns in french?,If in english you would use the word TO (e.g. to me/to you/to her) then use the indirect object pronouns in french (e.g. lui).,pronouns
List the pronoms toniques.,m'/moi + t'/toi + lui (m) + elle (f) + nous + vous + eux (m) + elles (f); When the context calls for a pronom tonique we must disambiguate between the genders for the 3rd person singular and plural.; For example... 'to him/her/them(m)/them(f)' requires only one pronoun - the regular indirect object pronouns and there is no disambiguation for genders: 'lui/lui/leur/leur'. BUT 'with him/her/them(m)/them(f)' requires two words and uses the pronom tonique: 'avec lui/elle/eux/elles' ...which do disambiguate between gender.; Another example: 'for him/her/them(m)/them(f)' = 'pour lui/elle/eux/elles'; Another example: 'his/hers/theirs(m)/theirs(f)' = 'à lui/elle/eux/elles',pronouns
What are pronoms toniques in french?,This form of pronoun is kind of like a variation on indirect object pronouns and possesive pronouns. But it's probably easier to think about it as a completely different category. Pronoms toniques are used for multiple scenarios in french.; Other names for these pronouns include: stressed pronouns + disjunctive pronouns + pronoms disjunct.,pronouns
In what scenarios should you use a tonique pronoun?,The scenarios include (but are not limited to): 1) a short response to question (e.g. Who is there? I am! = Moi!); 2) a double subject - a very french structure (e.g. Me` I am... = Moi` je suis... ); 3) indirect objects when we are forced to place a second word (a preposition like AVEC POUR SANS CHEZ) in front of the pronoun (e.g. with her = avec elle; with them masculine = avec eux); 4) in comparisons after QUE - remember that QUE contracts to QU' when followed by a vowel (e.g. bigger than her = plus grand qu'elle; bigger than them masculine = plus grand qu'eux); 5) a shortcut for ownership called independent possessive pronouns where we use the preposition à before the pronoun in french but not in english (e.g. mine = moi).,pronouns
We go without them (men or mixed genders).,On va sans eux.; EUX is the tonique pronoun for them (male). When we are forced to use a preposition (like AVEC SANS POUR CHEZ) before the pronoun then the pronoun is likely tonique.,pronouns
Simone is stronger than her.,Simone est plus forte qu'elle.; ELLE is the tonique pronoun for her. When we are making a comparison the pronoun following QUE is tonique.,pronouns
Where do you place pronouns (that are objects of the verb) in présent?,If there is only one word representing the verb in présent then pronouns come before that verb; NB: This is true for all tenses where a single word represents the entire verb.,pronouns
Where do you place pronouns (that are objects of the verb) in présent when using two verbs (e.g. I want to dance.)?, in between the conjugated HELPER and the INFINITIVE; NB: For any tense... whenever you need two different verbs where one is a conjugated HELPER and the other is the INFINITIVE... then pronouns usually are placed before the infinitive - but not before the helper verb.,pronouns
Where do you place pronouns (that are objects of the verb) in passé composé?,before both the AUXILLIARY conjugated form of avoir/être and the PAST PARTICIPLE; NB: This does not violate the general rule that pronouns come before an infinitive when using two verbs together (e.g. I want to dance) because there is no infinitive in passé composé - there are two words acting as verbs but they are viewed as a single verb (auxiliary + past participle). So the pronouns are placed before both the auxiliary and past participle.,pronouns
Where do you place pronouns (that are objects of the verb) in imparfait?,If there is only one word representing the verb in imparfait then pronouns come before that verb; NB: This is true for all tenses where a single word represents the entire verb.,pronouns
Where do you place pronouns (that are objects of the verb) in futur proche?,in between the conjugated form of ALLER and the INFINITIVE; NB: This follows the rule of dual verbs. Whenever you need two different verbs in french where one is a conjugated HELPER and the other is the INFINITIVE (e.g. I want to dance = Je veux danser)... then pronouns usually are placed before the infinitive - but not before the helper verb.,pronouns
Where do you place pronouns (that are objects of the verb) in futur simple?,If there is only one word representing the verb in futur simple then pronouns come before that verb; NB: This is true for all tenses where a single word represents the entire verb.,pronouns
Where do you place pronouns (that are objects of the verb) in conditionnel?,If there is only one word representing the verb in conditionnel then pronouns come before that verb; NB: This is true for all tenses where a single word represents the entire verb.,pronouns
I walk the dog (assume it is a male dog).,Je marche le chein.; Objects of the verb (direct and indirect) come after the verb if they are spelled out/specific (not represented by pronouns).; In this case the dog is a direct object of the verb.,pronouns
I walk it (the male dog). / I walk it (the female dog).,Je le marche./ Je la marche.; A male dog is 'un chien'. A female dog is 'une chienne'.; In this case the dogs are direct objects of the verb. So we use the le/la pronouns.; All object pronouns of the verb (direct and indirect) that are represented by pronouns (not spelled out/specific) are placed before the verb in French!,pronouns
I help him. / I help her.,Je l'aide. Je l'aide.; In this case the person (him/her) is the direct object of the verb. So we use le/la (for direct objects) instead of lui (for indirect objects).; But we have to cut the pronoun to l' (le + aide) to avoid two vowels together.,pronouns
I take you (informal). / I take you (formal).,Je te prends. / Je vous prends.; you is a direct object of the verb in this case so use 'te' and 'vous' pronouns and place them before the verb.,pronouns
I take us.,Je nous prends.; us is a direct object of the verb in this case so use 'nous' pronoun and place it before the verb.,pronouns
I take them (all masculine). /  I take them (all feminine).,Je les prends. (same for both); them is a direct object of the verb in this case so use 'les' pronoun to represent the plural things - just like using le/la to represent singular things.,pronouns
You want me to 'do something'.,Tu veux que je... ; 'Me' is NOT an object of the verb in french in this case. The phrase (You want...) triggers the subjunctive and dependent phrase to follow it.,pronouns
They give the cat to me. They give it to me.,Ils/Elles me donnent le chat. Ils/Elles me le donnent ('dun').; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to me' becomes 'me'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
They give the cat to you (informal). They give it to you (informal).,Ils/Elles te donnent le chat. Ils/Elles te le donnent.; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to you' becomes 'te'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
They give the cat to him / her. They give it to him / her.,Ils/Elles lui donnent le chat. Ils/Elles le lui donnent.; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to him' AND 'to her' becomes 'lui'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
They give the cat to us. They give it to us.,Ils/Elles nous donnent le chat. Ils/Elles nous le donnent.; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to us'becomes 'nous'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
They give the cat to you (formal). They give it to you (formal).,Ils/Elles vous donnent le chat. Ils/Elles vous le donnent.; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to you' becomes 'vous'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
They give the cat to them. They give it to them.,Ils/Elles leur donnent le chat. Ils/Elles le leur donnent.; NB: 'to X' means that we use the regular indirect object pronouns to represent both words ('to them' regardless of masculine/feminine becomes 'leur'). All pronouns come before the verb. If both direct and indirect objects are represented as pronouns then the indirect object pronoun comes before the direct object pronoun UNLESS both are in the 3rd person - then the direct object pronoun comes before the indirect object pronoun.,pronouns
We work for me.,Nous travaillions pour moi.; NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique.,pronouns
We work for you (informal).,Nous travaillions pour toi.; NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique.,pronouns
We work for him / her.,Nous travaillions pour lui / pour elle.;NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique - which means that we disambiguate between gender in the 3rd person.,pronouns
We work for us.,Nous travaillions pour nous.; NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique.,pronouns
We work for you guys (or you formal).,Nous travaillions pour vous.; NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique.,pronouns
We work for them (masculine / feminine).,Nous travaillions pour eux ('oo') / pour elles.; NB: 'for X' requires a separate preposition (pour in this case) and a pronom tonique - which means that we disambiguate between gender in the 3rd person.,pronouns
with me,avec moi; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique.,pronouns
with you (informal),avec toi; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique.,pronouns
with him / with her,avec lui / avec elle; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique - which means that we disambiguate between gender in the 3rd person.,pronouns
with us (using on) / with us (using nous),avec nous; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique.,pronouns
with you (formal),avec vous; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique.,pronouns
with them (masculine / feminine),avec eux ('oo') / avec elles; NB: 'with X' requires a separate preposition (avec in this case) and a pronom tonique - which means that we disambiguate between gender in the 3rd person.,pronouns
What is an independent possessive pronoun?,An independent possessive pronoun is a shortcut for showing ownership where the pronoun stands on its own instead of being an adjective to the noun that is possessed. For example: This is my cat. 'my' is a possessive pronoun. 'cat' is the noun being possessed (by me). BUT... This cat is mine. 'mine' is the independent possessive pronoun - you could eliminate the cat entirely: It is mine.,pronouns
What are the independent possessive pronouns in french?,à moi + à toi + à lui + à elle + à nous + à vous + à eux + à elles; These are equivalent to mine/yours/his/hers/ours/you guys'/theirs(m)/theirs(f) in english.; But in french we use à + pronom tonique to express the shortcut in ownership. A rough translation in English would be 'of me/you/her/them'.,pronouns
It is my pen. / The pen is mine.,C'est mon stylo. / Le stylo est à moi.; NB: The latter uses an independent possessive pronoun (mine) so we need à + pronom tonique (à moi).,pronouns
