question,answer,category
I got rid of the lamp. + I got rid of it.,Je me suis débarrasé(e) DE la lampe. + Je m'EN suis débarrassé(e).; SE DÉBARRASSER is the verb. It uses DE between itself and its object (like SE SOUVENIR). So when you refer to the object as a pronoun you use EN.,verbs
to let something go (like a confrontation),laisser tomber; This is a very useful phrase for non-tangible things. It is not as useful when talking about physical things.,verbs
the exit + the departure,la sortie (from the verb SORTIR) + le départ (from the verb PARTIR),vocabulary
to enter,entrer; Use DANS when something is entered. e.g. Je suis entré(e) DANS le musée. = I entered the museum.; NB: RENTRER shares the same base/conjugation as ENTRER. The prefix RE- is used to emphasis the entrance - not necessarily to mean 're-enter'.,verbs
an entrance,une entrée (from ENTRER),vocabulary
to go too far / to cross the line,dépasser les bornes; This is a french expression.,conversation
to clear / to get rid of,débarrasser,verbs
You can get rid of the table.,Tu peux débarrasser la table.,verbs
Bad habits are difficult to get rid of. + It is difficult to get rid of them.,Il est difficile DE se débarrasser des mauvaises habitudes. + Il est difficile DE s'EN débarrasser.,verbs
Literature is difficult to learn.,La littérature est difficile À apprendre.,verbs
It is difficult to explain.,C'est difficile À expliquer.,verbs
a favor,une faveur,vocabulary
to share (also to split a bill),parteger; On partage? = shall we split it?,verbs
to give + to give back,donner + redonner,verbs
There are many things to give to the owners.,Il y a beaucoup de choses À donner AUX propriétaires.; donner + à = to give to (someone),verbs
to borrow + to lend (for a short period of time),emprunter + prêter,verbs
to barter,troquer,verbs
to read,lire; past participle: lu,verbs
to write + to spell,écrire + épeler; The noun for spelling: épellation. It is feminine.; NB: Be sure to avoid pronouncing any S in the verb ÉCRIR - it is not like Spanish (eScribir),verbs
to register/subscribe/sign up + to follow (a person on social media or a youTube channel),inscrire (conjugated like écrire) + abonner (not suivre),verbs
to record or keep track of (something),enregistrer OR garder une trace de...,verbs
to sign,signer,verbs
to take + to learn + to understand,prendre + apprendre + comprendre; Because they are spelled so similarly they are also conjugated simlarly.; NB: comprendre can also mean 'to be comprised of',verbs
How does the pronunciation of the letters 'en' change when we conjugate of comprendre?,je/tu comprends + il comprend etc...the EN sounds as expected in french like 'uhn'. But ils comprennent... The double N changes how the E sounds. So ENN sounds like 'ehn'.; NB: This rule works for all words including the conjugations of similar verbs like prendre and apprendre.,pronunciation
to learn to do something (e.g. to learn to dance),apprendre + À + verb. APPRENDRE triggers À; e.g. On apprend à danser. = We learn to dance.,verbs
It's good to learn about X.,C'était bien D'apprendre PLUS D'informations sur X.; Use DE before the verb.; Use PLUS even though we don't say MORE in the English translation.; In French we have to add the phrase d'informations (the information) which is not required in English. If we were being more explicit in English: It's good to learn INFORMATION about...; Use SUR to point to the topic about which you are learning.,verbs
I like to learn about a new city.,J'aime EN apprendre PLUS SUR une nouvelle ville.; Use pronom EN to replace D'informations which is not explicit in this example. If we were being more explicit in English: We like to learn INFORMATION about... You cannot completely omit d'informations (or pronom EN to refer to d'informations) in french.; Pronom EN replaces a quantity of something or the complement of a phrase following DE (e.g. J'ai pense DE...).; Use PLUS even though we don't say MORE in the English translation.; Use SUR to point to the topic about which you are learning.,verbs
to memorize,mémoriser OR apprendre par cœur (to learn by heart),verbs
to organize,organiser,verbs
to plan,Two verbs: 1) PLANIFIER means to plan something in detail and to be fairly certain about what will happen. 2) PRÉVOIR means to plan to do something but it may or may not happen.; le plan = the plan,verbs
planned (in advance),de prévu,vocabulary
to study + to review (the material),étudier + revoir (literally to 'see again'),verbs
to revise + to make a revision,rèviser + fiare une révision,verbs
to review (a hotel or a play),faire un commentaire / une critique; Critique is neutral in french. It can be positive or negative.,verbs
to judge/evaluate,juger; It means to deem something to be...,verbs
a study (research) + an investigation,une étude + une enquête,vocabulary
the criteria,le critère,vocabulary
to try,ESSAYER or TENTER (to attempt); tenter ma/ta/sa/... chance = to take a chance. You must use a possessive adjective. Literally: to take your chance,verbs
a trial period,une période d’essai,vocabulary
I try on a dress.,J'essaie une robe.; ESSAYER alone if followed by some noun that you are trying (on).,verbs
May I try on this dress? (at a store),Est-ce que je pourrais essayer la robe?; In a store always use the polite forms (e.g. use pouvoir and/or conditionnel tense),verbs
I am trying to read.,J'essaie DE lire.; If you add a verb after the action / fully conjugated verb (essayer in this case) then a preposition must be placed between the two verbs. DE + INFINITIVE is the correct structure in this case.; Do not use POUR in this case because you are not implying causation (in order to).,verbs
I finished reading.,Je finis DE lire.; If you add a verb after the action / fully conjugated verb (finir in this case) then a preposition must be placed between the two verbs. DE + INFINITIVE is the correct structure in this case.; Do not use POUR in this case because you are not implying causation (in order to).,verbs
We read in order to learn.,On lit D'apprendre.; If you add a verb after the action / fully conjugated verb (lire in this case) then a preposition must be placed between the two verbs. POUR + INFINITIVE is the correct structure in this case because you are implying causation (in order to).,verbs
I will think on it. (at a store),Je vais réfléchir.; Generally RÉFLÉCHIR is not used reflexively. It means to think over / to ponder / to mull. When used reflexively (SE RÉFLÉCHIR) it means to reflect.; RÉFLÉCHIR is different from PENSER (to think but more in a yes/no sense; e.g. Do you think that...?,verbs
to think deeply,réfléchir profondément; Generally RÉFLÉCHIR is not used reflexively.,verbs
I will think about what I will write.,Je vais réfléchir À ce que je vais écrire.,verbs
to listen to + to hear (two different verbs),écouter + entendre (past participle: entendu); NB: entendre can be used to mean 'I hear you' as in 'I get you'.,verbs
I do not hear the verb.,Je n'entends pas le verbe.; NB: verbe is masculine even though ends in vowel,verbs
I did not hear you (familiar).,Je ne t'ai pas entendu.; In passé composé PAS is placed between the auxiliary and the past participle. It is the only word that comes between those two parts of the verb.,verbs
French expression that means you are close to someone even when they are far away,loin des yeux près du cœur; literally: far from the eyes close to the heart,conversation
to get along well + to not get along well,s'entendre bien (avec quelqu'un) + ne pas s'entendre (avec quelqu'un); The verb entendre means to hear. Using it reflexively means to get along with someone.... something related to 'I hear you.',verbs
Do you get along with this person?,Tu t'entends bien avec cette personne.; S'ENTENDRE is the verb.,verbs
to feel good about someone,se sentir bien avec quelqu'un,verbs
complicit,complice,vocabulary
to hit / to strike (a person),frapper; past participle: frappé; a missile strike = une frappe de missiles,verbs
an assault,un assault,vocabulary
to kneel,se mettre à genoux,verbs
the types of dance that put pressure / pull on my knees,les genres de danse qui appuient / tirent sur mes genoux; The most idiomatic / more general way to express this: ...qui forcent sur mes genoux.,vocabulary
to bend over,se pencher; This can mean bending to the front or the back.,verbs
to stretch (something) + to stretch (yourself),étirer + s'étirer OR faire des étirements (do the stretches),verbs
to pull + to push,tirer + pousser; NB: TIRER also means to shoot (a gun). This is not entirely unlike english: to pull a trigger,verbs
The eye is attracted to / drawn to...,L'oeil est attiré PAR...; ATTIRER = to attract. This is a modification of the verb TIRER (to pull).,vocabulary
a stretch + the stretches,un étirement + les étirements,vocabulary
to tighten/straighten,tendre; This can mean tight or stretched in a physical way (like the ballet term). It can also mean to tense (to become a little stressed) in a mental way for people/animals. You must use the reflexive form SE TENDRE to say that a person/thing is tense (by itself).; Tendre is the opposite of détendre (to relax).,verbs
to relax,détendre; This can mean to relax or loosen in a physical way (like when you relax a cord and give it slack). It can also mean to relax in a mental way for people/animals. You must use the reflexive form SE DÉTENDRE to say that a person/thing is relaxed (by itself).; Détendre is the opposite of tendre (to straighten/tighten).; RELAXER is another verb but it is anglophile.,verbs
I relax. + I tense up.,Je détends. + Je tends.,verbs
I relaxed. + I tensed.,Je me suis détendu. + Je me suis tendu.; Passé composé with être because we are using the reflexive form of the verb. The verb must be reflexive in this scenario because you are relaxing (or tensing) yourself.; infinitive: se détendre / se tendre; past participle: détendu / tendu.,verbs
I was relaxing. + It is relaxing.,Je me détendais. + C'est relaxant.; the relaxation = la détente / la relaxation,verbs
I am relaxed. + I am tense.,Je suis détendu(e). + Je suis tendu(e).; détendu(e) and tendu(e) are adjectives based on the pair of verbs: détendre (to relax - like when you relax a cord and give it slack) + tendre (to hold tight with tension / to be tense).; Remember the ballet term TENDU. You do not have to use a reflexive verb if you use these terms as adjectives.,vocabulary
chill (e.g. a chillx/laid back week),détente; e.g. une semaine détente; The adjective comes from the verb DÉTENDRE (to relax).,vocabulary
restful / relaxing,reposant; SE REPOSER = to rest / relax,vocabulary
distracted,distraits / distraites (m/f),vocabulary
idiomatic way to say: I'm in a rush. + It is urgent.,Je suis pressé(e). + C'est très urgent.; pressé(e) = short on time / rushed,conversation
stressful,stressant(e); C'était stressant. = It was stressful.,vocabulary
stressed (as in I'm feeling stressed.),stressé(e),vocabulary
to stress/emphasize,two options: 1) accentuer 2) prononcer; PRONONCER has multiple meanings (as in English). It can literally mean to pronounce a sound. It can also mean to accentuate/stress/focus on a sound or color. e.g. The color red in the painting is very pronounced. = La couleur rouge du tableau est très prononcée.,verbs
to change the focus,changer l'attention; La focalisation exists but is not commonly used.,vocabulary
the feeling, le sentiment / la sensation,vocabulary
I take notes.,Je prends des notes.,verbs
to close + to enclose,FERMER + RENfermer; e.g. La boîte renferme le cadeau. = The box encloses the gift.,verbs
to lock out,ENfermer; e.g. J'ai enfermé mon ami al exterior. = I locked my friend outside.,verbs
to lock + unlock (a device),verrouiller + déverrouiller,verbs
to attend (an event),assister À; Assister triggers the preposition À. e.g. J'assiste à une réunion.; Take care because this verb is a 'faux ami'. It does not mean to assist (aider).; NB: If you want to say that someone is attending a university then use aller (goes to) instead. Assister is only used for attending events.,verbs
to attend (a university),aller À; Use ALLER for this. Do not use ASSISTER (to attend an event). e.g. Je suis allé(e) à l'université X. = I went to University X.,verbs
to invite (also means to host - you will pay for the person you invite),inviter À; inviter triggers the preposition À,verbs
I invite you (formal) to attend the party.,Je vous invite À assister À la fête.; Both verbs (inviter and assister) trigger the preposition À. The infinitive verb (assister) is the object of inviter. La fête is the object of assister.,verbs
to host family and friends in our home,RECEVOIR DE la famille et DEs amis dans notre maison,vocabulary
The house is able to accommodate 5 people.,La maison peut accuellir cinq personnes.; POUVOIR + ACCEULLIR = able to welcome/accommodate,vocabulary
to wait,ATTENDRE; Take care because this is a 'faux ami'. It does not mean to attend (assister).,verbs
waiting for,attendent; Take care because this is a 'faux ami'. It does not mean an attendent.,verbs
I wait for Jean.,J'attende Jean.; There is no preposition between the verb 'to wait' and the person/thing that you are waiting for.,verbs
She waited until I finished.,Ella a attendu que j'ai fini.,verbs
to expect (something),S'ATTENDRE (à quelque chose); This is simply the reflexive version of ATTENDRE (to wait),verbs
I do not expect...,Je ne m'attendre pas À...; This phrase uses À (not que) but it triggers the subjonctif (in the following phrase) because doubt is being expressed.,verbs
my expectations,mes attentes; S'ATTENDRE = to expect; ATTENDRE = to wait,vocabulary
to last/to extend,durer; dur(e) is the adjective for 'hard' meaning difficult; durer la nuit = to make the nightime last longer,verbs
to move forward + to move backward,avancer + reculer (like recoil),verbs
to reverse,renverser OR bouleverser; In french these verbs are more commonly used to describe something that has been turned upside-down / toppled.; NB: REVERSER (without N) is a faux amis. It means to repour.,verbs
to get closer,se rapprocher; s'approcher = to approach,verbs
a bit closer to the family,un peu plus proche de la famille; NB: The first part of the phrase is pronounced extremely quickly: 'uhn-puh-ploo' so you barely here the vowel sounds.,vocabulary
to hope + to hope to travel,espérer + espérer voyager; No preposition is required after espérer to join with another verb. Just conjugate the first verb.,verbs
a hope + a wish + a want,un espoir + un souhait + un voeux; NB: un voeux is stronger and more specific than un souhait,vocabulary
to regret,regretter; a regret = un regret,verbs
to wish + to make a wish,souhaiter + faire un voeux; We say 'faire un voeux' (instead of 'faire un souhait') because un voeux is a very specific want/wish - it is the kind of thing you ask for when blowing out candles or talking to a genie.,verbs
to create,créer,verbs
to lie,mentir,verbs
to hire (someone to do something),engager,verbs
to include + to exclude,inclure + exclure,verbs
to give kisses hello and goodbye,faire les bis ('bee'); It's common to close a letter with BISES (kisses) which is pronounced 'bees'.,verbs
to fuck,baiser; NB: le baiser means the kiss,verbs
to fart,péter,verbs
to taste,goûter,verbs
to snack,grignoter ('gree-nyow-tay'); The noun for snacking is le grignotage.,verbs
to drink,boire: je bois ('bwa') + tu bois + il/elle/on boit + nous buvons + vous buvez + ils/elles boivent ('bwav'); past participle: bu,verbs
They were drinking.,Ils buvaient.; present tense with nous: buvons so the imparfait radical is BUV.,verbs
to teach / teaching, enseigner / l'enseignement,verbs
He likes to teach children.,Il aime enseigner aux enfants.,vocabulary
You taught me that.,Tu m'as enseigné ça.,verbs
to travel (to some city),Use ALLER (to go) for this.; aller à Paris = to go to Paris; Je vais à Londres = I go to London.; You can also use VENIR (to come) and SE RENDRE (to go).; Do not use voyager for this in everyday speech.; NB: Casually you might say J'ai fait (or je vais faire) Paris. = I 'did' (or 'will do') Paris. You can use the verb faire casually in this way the same way we use it in English.,verbs
to visit,this depends on context: visiter (to visit a museum etc) + rendre visite à (to visit a person; in this case rendre is the verb and you must conjugate it; visite is the direct object of the verb); NB: Visiter is pronounced 'vi-Zee-tay' because the S is between two vowels.; NB: revisiter does not mean simply 'to revisit'. It means to re-imagine or to re-work something.,verbs
I visited my friend.,J'ai rendu visite à mon ami.;Do not forget the à.; rendu is the past participle for RENDRE. Generally RENDRE will follow the same pattern of conjugation as PRENDRE.,verbs
My friend visited me. + My friend came to Paris to visit me.,Mon ami(e) M'a rendu visite. + Mon ami(e) est venu(e) à Paris POUR ME rendre visite.; 'à moi' turns into the pronoun 'me' and is moved in front of the verb.,verbs
I stayed in the country(side) to pay a visit to my family.,Je suis resté(e) à la campagne pour (the equivalent of 'in order to') rendre visite à ma famille.; Do not place a word between rendre and visite - they are always sequential.,verbs
to feel,There are 3 verbs for this. 1) SENTIR: when you feel something more literally / physically 2) SE SENTIR: when you feel something internally like a sentiment 3) RESSENTIR: when you feel an intense emotion or stress,verbs
I feel confident.,Je me sens confiant(e).; Use SE SENTIR reflexively because confidence is an internal sentiment (not a physical sensation).,verbs
I feel like...,J'ai l'impression que...,verbs
I feel better than yesterday.,Je ma sens (SE SENTIR) mieux qu'hier.; Use the adverb MIEUX when describing your health. Think of it as 'things are going better'. Only use s'améliorer to say you are getting better at some skill.,verbs
I can feel it. (like dancing when you don't have to think about it),Je peux le ressentir. (le = it); Use RESSENTIR to describe a feeling that is very deep and internalized.,verbs
It smells bad.,Ça sent (SENTIR) mauvais.; Use SENTIR without the reflexive pronoun because this a physical sensation from external stimulus.; PUER is the verb to stink. So you could say 'Ça pue.' But that is very harsh / negative.,vocabulary
How do you feel about...?,Comment te sens-tu à ...?; sens is pronounced 'sohnS'. The S is pronounced.,verbs
to literally be at home (regarless of what type of building it is),être chez moi OR être à la maison; NB: un foyer is an old word used to mean home,verbs
to feel comfortable/integrated (for work),SENTIR à ma place,verbs
to feel 'at home' (in a personal way),SENTIR chez moi,verbs
I feel at home in the city.,Je me sens (SE SENTIR) chez moi en ville.; sens is pronounced 'sohnS'. The S is pronounced.; Alternative to express 'at home': comme à la maison,verbs
Do you miss home?,Est-ce que ta maison te manque?; The word order is different than English. The thing that you miss is the subject and the person that is missing it is a pronoun!,vocabulary
Do you not miss Paris?,Ça ne te manque pas à Paris?; literally: It you do not miss in Paris?,vocabulary
She looks like Jane., Elle ressemble à Jane.; When you are saying that two things (people + cities + anything) look similarly then use RESSEMBLER + À instead of AVOIR L'AIR.,verbs
She is like my teachers in NY.,Elle est COMME mes professeurs à NY.,verbs
Her behavior is like (that of) my teachers in NY.,Son comportement ressemble À CEUX de mes professeurs à NY.; In french you have to specify what is similar in both the subject and the object.,verbs
to seem (like something),The literal translation is the verb SEMBLER (think about 'ensemble' = together). But often in french we use AVOIR + L'AIRE + X to express this sentiment - it is literally 'to have he air of something'.; Alternatively you can use TROUVER (to find). e.g. Je le trouve X. = I find it (to be) X.,verbs
It seems cute.,Il/Elle a l'air mignon(ne). OR Il/Elle semble mignon(ne).,verbs
They seemed nice.,Ils avaient l'air gentil(le)s.; Use imparfait because you are describing a scene or telling a story.,verbs
She looks/sounds/seems sad.,Elle a l'air triste.; Use AVOIR + L'AIRE + X in this case.,verbs
It looks/sounds/seems funny (or weird).,Il a l'air bête/marrant. = It sounds funny/silly/odd. (bête means stupid but it is used in a light-hearted way here); Use AVOIR + L'AIRE + X in this case.; Alternatively you can use: trouver amusant(e) which loosely means to find it fun or funny. Je le trouve amusante. = I find it funny.,verbs
idiomatic way to express: It's a funny thing.,C'est marrant ce truc!,vocabulary
It looks like Paris.,Ça a l'air d'être Paris.,verbs
It didn't seem like a hotel.,Il n'avait pas l'air d'un hôtel.,verbs
It didn't seem like anything.,Ça a l'air de rien.,verbs
The sound that is pleasant.,Le son qui fait plaisir.; FAIRE PLAISIR is how you describe something that is pleasant. Literally: makes pleasure,verbs
How do you pronounce each of these words?: cent (hundred) + sent (I feel/smell) + sont (e.g. Elles sont...),cent ('suhn') and sent ('suhn') are pronounced exactly the same with the sound higher in the mouth. sont ('sohn') is pronounced lower in the mouth and with a more downward tone.,pronunciation
to be in the sun / sunbathe + a sunburn,PRENDRE le soleil + un coup de soleil,verbs
to get used to something,PRENDRE l'habitude OR AVOIR l'habitude; DEVOIR habituer = to be required to get used to something,verbs
to go for a walk / to take a stroll,se promener / se balader OR faire une promenade; So you can say: Je me promène. OR Je fais une promenade.,verbs
to go hiking,rondonner,verbs
to run,courir (past participle: couru); to go for a run: faire du jogging,verbs
to swim,Use different verbs depending on meaning: 1) FAIRE DE LA NATATION: to pursue swimming as a sport / competitively 2) NAGER: the action of swimming laps (not a relaxing activity) 2) SE BAIGNER: to leisurely hang out in a body of water or in the bathtub (literally: to bathe),verbs
She swims at a high level.,Elle est nageuse de haut niveau.; Use NAGER to describe the action of swimming that is not leisurely.,verbs
My children go swimming in the pool.,Mes enfants font de la natation dans la piscine.,verbs
to snorkel,faire du snorkeling; This is an English word but it is commonly used. There is no concise verb in french for snorkeling.; Alternatives: faire du plongée OR nager avec un masque (a mask) un tuba (a snorkel) et des palmes (flippers),verbs
to dive in the sea,plonger SUR la mer,verbs
to fish,pêcher,verbs
to live (to have life) + to survive,vivre (past participle: vécu) + suvivre; suvivre is probably conjugated in the exact same way as vivre by adding the suffix 'su'.,verbs
to live at (e.g. in a city or in some apartment/home),HABITER,verbs
to stay (in one place - like a city),RESTER; NB: If you mean to rest yourself then use SE REPOSER instead.; NB: LOGER = to lodge. It works the same between french and english: to place something + to provide accommodation for,verbs
to demonstrate or embody (some quality),faire preuve DE; e.g. She shows/demonstrates wholesomeness. = Elle fait preuve d'honnêteté.; une preuve = a proof,verbs
What does this mean: J'ai de l'adresse.,I am very efficient.; In this case the noun l'adresse does not mean a physical location. It means high efficiency and dexterity. It is the opposite of clumsiness.,vocabulary
wholesomeness / the epitome of politeness and kindness in french culture,la beinveillance; e.g. Il fait preuve de beinveillance.,vocabulary
a diet,un régime,vocabulary
to be in good shape (a person) + to be in good condition (a thing),être en forme + être en bonne condition,verbs
the weight,le poids,vocabulary
to gain weight / to lose weight,grossir / maigrir; prendre du poids is another common say to express gaining weight in an unplanned way; prendre du muscle is how you say putting on weight/muscle on purpose; NB: GROSSIR: to grow bigger/fatter laterally. GRANDIR: to grow in height / to 'grow up' (become an adult),verbs
Cake makes one gain weight.,Le gâteau fait grossir.,verbs
When I grew up...,Quand j'ai grandi...; Comes from the verb GRANDIR (to grow - when we are talking about a person growing in height),verbs
The tree grows.,L'arbre pousse.; Use POUSSER to describe growth of something that is not a person. GRANDIR is used exclusively for people.,verbs
The price of real estate increases.,Le prix de l'immobilier augmente.; Use AUGMENTER for the increase of some parameter including volume.,verbs
an increase,la hausse; e.g. la hausse des prix = price increase,vocabulary
to get smaller / to reduce,réduire,verbs
to turn on + to turn off (a light + a TV + etc),allumer + éteindre; NB: Use allumer for anything that is a machine. e.g. laptop + light + heating + a motor/engine. Use ACTIVER (instead) if you are turning on something less physical (e.g. subtitles),verbs
to turn up + down (the radio + the volume),augmenter + baisser la radio; NB: Augmenter is used for any inanimate object that increases or grows in size. ,verbs
to raise the tone + to lower the tone (e.g. of a discussion),monter d'un ton + baisser d'un ton; These phrases have two meanings in french: 1) to describe the increase/decrease of tension (or negative tone) in a conversation 2) If you tell someone 'baisser d'un ton' you are telling them to 'calm down' or 'quiet down' (when the music is too loud). Never say this directly. It is extremely condescending and inflammatory. But you can use 'baisser d'un ton' (nicely and apologetically) when you are asking someone to turn down the music when it is too loud and the walls are thin.,vocabulary
to turn right / to turn left,tourner à droit / à gauche,verbs
to slow down,ralentir (la vidéo); Do not say ralentir la vitesse. That does not make sense.; Alternative: réduire la vitesse = reduce the speed,verbs
to take a class,There are many ways to express this.; 1) Use suivre (to follow): Je suis (same spelling as conjugation of être) un cours de français.; 2) Use prendre (to take/make): Je prends un cours de poterie.,verbs
to follow (a person + a diet + a course of study); Conjugate the verb.,suivre; Watch out because it is conjugated the same as être in some cases: je suis + tu suis + il suit + nous suivons + vous suivez + ils suivent; Alternative: succéder can mean to follow or to continue afterwards.,verbs
to volunteer,faire du bénévolat; He/She is a volunteer. =  Il/Elle est bénévole.,verbs
to do good,faire du bien; This means to contribute something good (like volunteering). It does NOT mean to do well at just any kind of activity.,verbs
to appear + to disappear,apparaître + disparaître,verbs
to contain,contenir; This verb has an irregular conjugation: je contiens + tu contiens + il/elle/on contient + nous contenons + vous contenez + ils/elles contiennent,verbs
to consist of,consister à; CONSISTER is always followed by À. This impacts which pronouns are used to replace the object of the verb.,verbs
to change + to alternate,changer + alterner,verbs
a change,un changement; NB: bien changer = to change completely (not to change well),verbs
to reschedule,changer la date,verbs
to adapt,SE ADAPTER; NB: This has a slightly different meaning in French. e.g. Je m'adapte. = I am understanding.,verbs
to improve,améliorer; If you are talking about someone improving their own attribute or skill then use the reflexive form: s'améliorer. e.g. Est-ce que tu sens que ton niveau de français s'est amélioré? = Do you feel that your level of french is improved?,verbs
in order to improve my french + in order to improve my technical skills,pour améliorer mon français + pour améliorer mes compétences techniques,verbs
I try to improve.,J'essaie DE m'améliorer (reflexive infinitive); Use the reflexive form of the verb because you are improving yourself / your own skills.,verbs
I am going to be treated.,Je vais me faire soigner.; SE SOIGNER is reflexive. You always have to specify - by using the reflexive pronoun - what/who is being treated/healed.; NB: soigné(e) = well-cared for,verbs
to heal / treat,se soigner is the verb typically used for 'to heal' or 'to be treated'; NB: TRAITER is the literal translation but it does not necessarily connote healing/health. It means to 'treat' someone as something and often this is meant in a lightly derogatory way.,verbs
to abuse / mistreat,maltraiter; This has TRAITER (to treat) as the base but TRAITER does not mean 'to heal'. TRAITER is closer to 'treat someone as'.,verbs
idiomatic way to express: She thinks that I'm a pig (messy).,Elle me traite de porc.; SE TRAITER is often used in a lightly derogatory way to express thinking of someone as something. It loosely connects to the verb 'to treat' in English.,conversation
to cure,guérir,verbs
to warn,There are two verbs that approximate 'to warn'. 1) prévenir: to call for help in order to prevent more damage  2) signaler: to tell on someone e.g. to go to the authorities and report a crime; Mieux vaut prévenir que guérir. = a  french saying that means it is easier to prevent an injury than to have to cure it. It is the equivalent of 'better safe than sorry',verbs
to cancel,annuler,verbs
to edit + to delete,modifier + supprimer,verbs
to drop a syllable - when pronouncing words,enlever (to remove) la syllabe,verbs
to depend on,dépendre DE; This verb always uses DE before the object.,verbs
to assume (something),présumer / supposer; NB: the verb assumer (faux ami) means something different in spoken french. It generally means to assume responsbility for something.; Both definitions of 'to assume' exist in English and French. Unfortunately in English we typically use only one defition and in French we typically only use the other definition.,vocabulary
to take responsibility for something,assumer; NB: This is a faux ami. In spoken English 'assume' generally means to presume something. In spoken French 'assumer' generally means to take responsibility for something.; Both definitions of 'to assume' exist in English and French. Unfortunately in English we typically use only one defition and in French we typically only use the other definition.,vocabulary
to resume (some activity),reprendre,verbs
to congratulate,féliciter DE; This verb always uses DE before the object.,verbs
to be busy with,s’occuper DE; This verb always uses DE before the object.,verbs
I am busy.,Je suis occupé(e).; NB: avoir du pain sur la planche = to have a lot on your plate / a lot to do (idiomatic expression),vocabulary
very busy / fully booked (in a schedule),chargé(e); Literal translation: Charged. Loaded like a weapon.,vocabulary
overwhelmed,débordé(e); NB: An alternative expression is être sous l'eau = to be under water,vocabulary
hectic,trépidant(e),vocabulary
to take something for granted,prendre quelque chose pour acquis,vocabulary
I do not take it for granted.,Je ne le prends pas pour acquis.,vocabulary
to make the most of / to take advantage of,profiter DE; This verb always uses DE before the object.; e.g. take advantage of opportunities = des opportunités EN profiter. Use EN because we are replacing DE + something.; This verb has a positive connotation on its own. The assumption is that the benefit to the subject is benevelent. PROFITE DE only has a negative meaning if you specify that you are doing the action for a negative outcome.,verbs
I enjoy the voyage. + I take advantage of the voyage to learn something. + I take the opportunity to learn something new.,Je PROFITE DE la voyage. + Je PROFITE DE la voyage POUR apprendre quelques chose. + J'EN PROFITE POUR apprendre quelques chose.; In the last sentence the thing that you are taking advantage of is understood (pronom EN).; NB: This is a contrived example. In french it is extremely rare (sounds strange) to use the present tense for both phrases. Normally these kinds of phrases are used in the past of the future tenses.,verbs
I will enjoy it.,J'y prendrai plaisir. PRENDRE DU PLAISIR + À is the best choice for expressing 'to enjoy' when the motive is not explicit. Use pronom Y because prendre du plaisir + À + the thing or action you enjoy.; Alternative: J'en profiterai. Use EN because PROFITER uses DE instead of À.,verbs
I went out with my friends. I took advantage of it to make new friends.,Je suis sorti avec mes amis. J'EN ai profité POUR me faire des nouveaux amis.; Both phrases are in the past tense. This is an appropriate use of PROFITER + POUR. Either everything happens in the past or everything happens in the future. Also it is appropriate to use présent + futur. But it sounds strange to use présent + présent.,verbs
I will read this book. I will take advantage of it to learn the history of France.,Je vais lire ce livre. Je vais EN profiter pour apprendre l'histoire de la France.; Both phrases are in a future tense. This is an appropriate use of PROFITER + POUR. Either everything happens in the past or everything happens in the future. Also it is appropriate to use présent + futur. But it sounds strange to use présent + présent.,verbs
It brings (gives) me a lot of joy.,Ça m'apporte beaucoup de chaleur.; Ça m'apporte X is a common way to express what you take away from a situation (ça). The phrase can be translated directly into English: It brings me X.,verbs
It brings (gives) me a lot of confidence.,Ça m'apporte beaucoup de confiance.; Ça m'apporte X is a common way to express what you take away from a situation (ça). The phrase can be translated directly into English: It brings me X.,verbs
It brings (gives) me energy.,Ça m'apporte de l'énergie.; Ça m'apporte X is a common way to express what you take away from a situation (ça). The phrase can be translated directly into English: It brings me X.,verbs
It brings (gives) me peace.,Ça m'apporte la paix.; Ça m'apporte X is a common way to express what you take away from a situation (ça). The phrase can be translated directly into English: It brings me X.,verbs
to thank for,remercier DE; This verb always uses DE before the object.,verbs
impactful,impactant(e),vocabulary
to have influence,Two options: 1) influencer and 2) déteindre means something like 'to rub off'. The connotation is negative. So if you mean it in a positive way then you must provide that context.,verbs
to bias (something) / to skew (something),biaiser,verbs
to be biased,partial(e) / pas impartial(e); Alternative: avoir un préjugé contre = to be biased against,vocabulary
to favor,favoriser,verbs
ethical,éthique; alternative: moral(e),vocabulary
to cook,There are three options: 1) préparer: when you are cooking a meal in a casual way without a lot of steps; 2) cuisiner ('qwee-zee-nay'): when you are making a more sophisticated dish; 3) faire cuir: when you cook something with heat; e.g. Elle cuisine iranien. vs Elle prépare des plats iraniens. The first one is more formal.,verbs
the cooking,la cuisine,vocabulary
to cut + to pour,couper + verser,verbs
to add + to mix / stir,ajouter + mélanger,verbs
to peel + to need (bread),eplucher + pétrir,verbs
to salt / to pepper,saler / poiver,verbs
to melt,fondre,verbs
to fry + to grill,faire frire + faire griller,verbs
to sautee,faire sauter ('soh-tay'; au like bateau); SAUTER = to jump,verbs
to serve (conjugate),servir; je sers ('sehr') + tu sers ('sehr') + il sert ('sehr') + nous servons ('sehr-von') + vous servez ('sehr-vay') + ils servent ('sehrv'),verbs
to bring + to bring back (an inanimate object),apporter + rapporter; RAPPORTER also means to reap (e.g. rewards and benefits),verbs
to bring + to bring back (a person animal or vehicle),amener + ramener; Use EMMENER when you mean 'to bring' a person along (e.g. to an event),verbs
