question,answer,category
They were wanting me to... (use imparfait which is the likely idiomatic way to say this in french - unless you are stating the conclusion of a story),Ils voulaient que je...; Voulour is the infinitive,verbs
You were able (to pay).,Tu a pu (payer).; Pouvoir is the infinitive (to be able to). Pouvoir uses avoir in passé composé and the participle for all subjects is pu.; NB: pouVOIR is the infinitive so it should be conjugated exactly the same as VOIR (to see).,verbs
Which 5 verbs have a completely irregular past particle?,avoir (eu) + être (été) + faire (fait) + offrir (offert) + ouvrir (ouvert); NB: All of these use AVOIR as the auxiliary in passé composé and plus que parfait.,verbs
He had. / He was. / He did (something).,Il a eu. / Il a été. / Il a fait.; All the 5 verbs with an irregular past participle use AVOIR as the auxiliary verb in passé composé.,verbs
How do you say 'There is...' (il y a...) in the past (there were...) and future (there will be...)?,For past you must use imparfait because it describes the scene (instead of an action): Il y avait... (not Il y a eu...).; For the future use futur simple: Il y aura... ,verbs
There may be a thunderstorm.,Il peut y avoir un orage.; Take the present tense (Il y a...) and change to use the helper verb pouvoir: Il peut y avoir...,verbs
He spoke rapidly.,Il a RAPIDEMENT parlé.; In passé composé: Adverbs (like rapidement) are placed between the auxiliary and the past participle.,verbs
She often wore makeup.,Elle s'est SOUVENT maquilée.; In passé composé: Adverbs (like souvent) are placed between the auxiliary and the past participle.,verbs
I grew a lot as a person (during some formative time of life),J'ai BEAUCOUP grandi en tant que personne.; In passé composé: Adverbs (like beacoup) are placed between the auxiliary and past participle.,vocabulary
How do you negate a phrase in passé composé?,NE comes directly after the subject. PAS is placed between the auxiliary and the past participle.; e.g. We did not do X. = Nous n'avons pas fait X.; Nothing else (except adverbs) are ever placed between the auxiliary and the past participle.,verbs
He did not read. + They did not run.,Il N'a PAS lu. + Ils N'ont PAS couru.; In passé compose: NE is placed directly after the subject (before any pronouns). PAS is placed between the auxiliary and past participle.,verbs
I did not travel a lot.,Je N'ai PAS BEAUCOUP voyagé.; In passé composé: Adverbs (like beacoup) are placed between the auxiliary and past participle - with PAS.,vocabulary
I have not yet finished.,Je n'ai pas ENCORE fini.; Encore can mean 'yet' or 'even'.; Adverbs (like encore) are placed between the auxiliary and the past participle - with PAS.,verbs
What the three characteristics that lead to a verb using être in passé composé?,1) a verb that describes movement of an animate object (e.g. la maison de être = verbs that describe a person's movement in/around a home) 2) a verb that describes a change of state (e.g. naître + mourir + devenir = to become something) 3) Any verbs that is being used in a reflexive way (e.g. SE PROMENER); NB: An acronym to remember the 15 base verbs is MRS VANDERTRAMPP.; Remember that when être is the auxiliary verb then the past participle must agree with the subject in gender and number.,verbs
What are the 15 verbs that use être in passé composé (a past tense)?,Monter Retourner Sortir Venir (e.g. includes devenir + revenir + etc.) Arriver Naître Descendre Entrer Rentrer Tomber Rester Aller Mourir Partir Passer; Remember that when être is the auxiliary verb then the past participle must agree with the subject in gender and number.; Some verbs can use both être and avoir as auxiliaries but the choice changes the meaning.,verbs
Conjugate 'to arrive' in passé composé.,ARRIVER is the infinitive; Je suis arrivé(e) (m/f) + Tu es arrivé(e) (m/f) + Il/Elle/On est arrivé(e) (m/f) + Nous sommes arrivés + Vous êtes arrivés + Ils/Elles sont arrivé(e)s; explanation: arriver uses être in passé composé. So we conjugate être for the auxiliary. Then the past participle must agree with the subject.,verbs
I go out. + I went out.,Je sors. + Je suis sorti(e).; SORTIR is not a regular -IR verb in the present tense.; SORTIR uses être in passé composé so the past participle must agree with the subject.; Think of: la sortie = the exit. SORTIR = to go out.,verbs
I leave. + I left (a place).,Je pars. + Je suis parti(e).; PARTIR is not a regular -IR verb. Nous partONS. - not Nous partissons.; PARTIR uses être in passé composé so the past participle must agree with the subject.; Think of partir as 'parting' from something.,verbs
You come from X. / You came (from X).,Tu viens de X. / Tu es venu(e) de X.; Add the E if the person that is tu is feminine.; Venir (to come) uses être in passé composé which means that the participle must agree with the subject.,verbs
They (all feminine) went online to learn.,Elle sont allées en ligne.; ALLER is the same verb we use in English: 'to go' online;  Aller uses être in passé composé and so it must agree with the subject (Ils sont allés. vs Elles sont allées.),verbs
What are the only two verbs that use être in passé composé AND are irregular in passé composé?,naître (to be born) and mourir (to die) - e.g. Je suis né(e) + Il/Elle est mort(e).; NB: Any verb can be made into a reflexive verb. So if a verb (that normally uses avoir in passé composé) is used reflexively in passé composé then it might be an additional case of an irregular être verb in passé composé.,verbs
They (all men / all women) died.,Ils sont morts. / Elles sont mortes.;Mourir (to die) uses être in passé composé which means that the participle must agree with the subject.,verbs
She/he was born on XX/XX/XXX. He was born.,Elle/il est né(e) le XX/XX/XXXX.; Naître (to be born) uses être in passé composé so the past participle must agree with the subject.; Place LE before any date because all dates are masculine nouns.,verbs
You (formal and informal) were born in XXXX,Vous êtes / Tu es né(e) à/en/au/aux XXXX.; à for a city; en/au/aux for a country following aller + rester + partir.,verbs
What are 2 alternative ways to say I was born in Paris (without using the verb naître)?,Je suis natif de Paris. + Je suis parisienne de naissance.,verbs
the city where I was born,la ville OÙ je suis né(e); Use the relative pronoun OÙ to represent a time or place (where or when). This is different than when you start a phrase with 'when'. e.g. when i was 10 years old = QUAND j'avais 10 ans,pronouns
France is a good place to live.,La France est un bon endroit OÙ vivre.; Use pronom où (where) in this case - instead of DE.,pronouns
the season when it is hottest,la saison OÙ il fait plus chaud; Use the relative pronoun OÙ to represent a time or place (where or when).,pronouns
the moment when I realized,le moment ('momo') OÙ j'ai réalisé; Use the relative pronoun OÙ to represent a time or place (where or when).,pronouns
My cousin had a son.,Use AVOIR in passé composé: Mon cousin a eu un fils.,verbs
How do you construct passé composé for reflexive verbs?,All reflexive verbs use être as a helper verb (regardless of whether or not they use être in the non-reflexive form). SUBJECT + PRONOUN (me/te/...) + ÊTRE CONJUGATED + PAST PARTICIPLE OF THE VERB; NB: We are using être as the auxiliary verb in these reflexive cases so the past participle must agree with the subject.,verbs
Yesterday I got up at 8am.,Hier je me suis levé(e) à 8h.,verbs
You (masc / fem) went to sleep late last night.,Tu t'es couché / couchée tard hier soir (or la nuit dernière).; Se coucher is reflexive so we use être as auxiliary and then the past participle agrees with the subject.; NB: In this case t'es is a required contraction of the pronoun TE and the verb EST. But in conversation it is not uncommon for the french to contract the subject TU and the verb EST. e.g. T'es gentil(e). = You are nice. Do not use this in formal communication but you will hear it in informal communication.,verbs
I help you.,Je t'aide.; pronouns that are direct objects come BEFORE the verb in French,verbs
I helped you.,Je t'ai aidé.; In the past tense the direct object pronoun comes BEFORE BOTH the helper verb and the action verb.,verbs
He helped us. / I helped them.,Il nous a aidé. / Je les ai aidé.,verbs
Can you (formal) help me? + Would you help me?,Pouvez-vous m'aider? (présent) + Pourriez-vous m'aider? (conditionnel); The latter is more polite because it uses the conditionnel tense.,verbs
Can you (informal) hear me?,Peux tu m'entendre?,verbs
Can I ...? + May I ...?,Pourrais-je ('poo-rayj')...? Use POUVOIR in the conditionnel tense to be polite in formal and informal settings.; Rarely used alternative: Puis-je ('poo-eej') ...? This is the present tense (je peux) inverted. We cannot say peux-je because of vowels so we revert to an ancient form of the word (je puis). This is not common. It sounds weird in everyday settings. Do not use it.,verbs
May I help you?,Pourrais-je vous aider? Use POUVOIR in the conditionnel tense to be polite in formal and informal settings.; Alternative you may hear: Comment puis-je ('poo-eej') vous aider? = How can I help you? using inversion of the ancient form je puis. A vendor in a store may use this to be overly polite but it sounds weird in everyday conversation.,verbs
He gives to me. + He gave to me. + He will give to me.,Il me donne. + Il m'a donné. + Il va me donner.; In futur proche (conjugated ALLER + infinitive) pronouns that are objects of the verb - direct and indirect - are placed in between the conjugated ALLER and the infinitive.,verbs
You told me multiple times.,Tu me l'as dit plusieurs fois.; Tu (You) me (to me) le (it) as (auxiliary AVOIR because NOT reflexive and uses 'to tell' uses avoir) dit (past participle of dire); NB: In French you cannot just say 'You told me.' You must refer to what it is that was told (You told IT to me.) ...even if you use a pronoun and even if you already described it in a previous sentence.; Both the direct and indirect object pronouns come before the verb.,verbs
I remembered it. (past tense).,Look at the infinitive (se souvenir). It is a variation of the verb VENIR. So it has the same ending in past participle: souvenu. Je m'en suis souvenu.; Remember in this case we use 'en' instead of 'le' to represent 'it'.,verbs
I thought...,Je pensais... (NOT j'ai pensé...); We almost always use the imparfait to describe something we were thinking in the past because (implicitly) we no longer think the same now.,verbs
What is 'imparfait' tense? (the imperfect tense within the indicative group),It is used when talking about something that happened in the past with a continuing/ambigous time frame (e.g. when telling a story/memory about something that happened in the past - that is no longer happening - e.g. in your childhood) or describing how someone or something was in the past (but the situation or person has changed since then).; Example: I bought something at the store (past) / I was buying something at the store. (imperfect tense within the indicative group); Example: I walked on the beach. (past) / I used to walk on the beach. (the 'imparfait' tense); Use the imparfait when describing the following in the past: a situation + scene + state of being + habit + feelings + thoughts,verbs
How do you construct the 'imparfait' tense?,For -ER and -IR verbs: RADICAL of the infinitive in the NOUS form + imparfait endings (je -ais + tu -ais + il -ait + nous -ions + vous -iez + ils -aient); There is no auxiliary/helper verb (as in passé composé).; NB: For all -ER verbs 'imparfait' sounds exactly the same as the infinitive for ALL subjects (except nous and vous forms)!!; NB: The endings (not the base) for the imparfait and conditionnel tenses are exactly the same.,verbs
What are the two english phrases that - when translated - almost always use 'imparfait' tense?,I was (doing something) + I used to (do something) ...for any subject; Note how these indicate something in the past that was or used to be but is no longer.,verbs
How do you determine whether to conjugate in passé composé vs imparfait?,Use passé composé for any phrase that advances a story - an action (or reaction) that tells you the things that happened that advance the story. The items in passé composé (taken alone) should make a chronology.; Use imparfait for any phrase that enriches the context or provides detail or occurs over a relatively long time compared to the more punctuated actions. If the phrase doesn't fit into the chronology of the story then it probably should be conjugated in imparfati.,verbs
Conjugate marcher (to walk) in the 'imparfait' tense (I was walking + You were walking + etc).,First determine présent nous form: nous MARCHons. Then subtract the ending so radical = MARCH; Now add the endings to the radical: Je marchais + Tu marchais + Il/Elle/On marchait + Nous marchions + Vous marchiez + Ils/Elles marchaient; NB: Marcher is a regular -ER verb so all the imparfait forms (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
I ate. / I was eating.,J'ai mangé. / Je mangeais.; Both are pronounced exactly the same as the infinitive.; Manger is a regular -ER verb all the 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
You (informal) ate. / You (informal) were eating.,Tu a mangé. / Tu mangeais.; Both are pronounced exactly the same as the infinitive.; Manger is a regular -ER verb all 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
You (formal) ate. / You (formal) ate.,Vous avez mangé. ('mon-jay') / Vous mangiez. ('mon-jee-ay'); Only passé composé is pronounced the same as the infinitive because the subject is vous.; Manger is a regular -ER verb all 'imparfait' conjugations (except nous and vous) sound exactly the same as the infinitive - though they are spelled differently.,verbs
She was waiting for me. + She was waiting for me to finish.,Elle m'attendait. (no preposition between the verb 'to wait' and the person/thing you are waiting for) + Elle attendais que je finisse. (Use subjonctif in this case.),verbs
Conjugate être (to be) in the 'imparfait' tense (I was + You were + He was + We were + You guys were + They were),J'étais ('jeh-tay') + Tu étais ('tu-eh-tay' OR 'teh-tay' but always spelled as two words) + Il/Elle était ('eh-tay') + Nous étions ('eh-teeon')+ Vous étiez ('eh-teeay')+ Ils/Elles étaient ('eh-tay'),verbs
I was happy.,J'étais heureux/heureuse.; You automatically use the imparfait (instead of passé composé) because you are describing a state of being in the past.,verbs
Conjugate avoir (to have) in the imparfait tense (I was having + You were having + He was having + We were having + You guys were having + They were having),j'avais + tu avais + il avait + nous avions + vous aviez + ils avaient,verbs
Conjugate savoir (to know) in the imparfait.,the same as AVOIR - just add an S in front of them all,verbs
Conjugate voir (to see) in the imparfait.,Different than AVOIR. je voyais + tu voyais + il voyait + nous voyions + vous voyiez + ils voyaient,verbs
to recognize/acknowledge,reconnaître; It is CONNAÎTRE (to be familiar with) with the prefix RE-.,verbs
to get to know (someone),apprendre à connaître (quelqu'un); This phrase only works with getting to know someone. If you mean 'to get to know some thing' then you must use S'HABITUER (to get used to),verbs
to get used to something,Many options: 1) S'HABITUER  2) PRENDRE l'habitude  3) AVOIR l'habitude  4) DEVOIR habituer = to be required to get used to something,verbs
I got to know him at work.,J'ai appris à le connaitre au travail.; le = him because it is a direct object in this case.,verbs
The hairdressers must get used to (or 'get to know') my hair.,Il faut que les coiffeurs s'habituent à mes cheveux.; S'HABITUER = to get used to some thing; USE apprendre à connaître if instead you mean to get to know someone.,verbs
Before... I went out every night.,Avant... je sortais tous les soirs.; 'i went' is the flag to use the 'imparfait'. But also when 'avant' is used in this way then you can expect 'imparfait' to follow it.,verbs
every two weeks,toutes les deux semaines; Use toutes because semaines is plural and feminine.,vocabulary
In the mornings I ate eggs. + Frequently I ate eggs.,Le matin je mangeais des œufs. +  Souvent je mangeais des œufs.; Both of these phrases suggested something that was habitually done in the past (not just once). Therefore we use imparfait in both cases.,verbs
I used to play tetris.,Je jouais ('zshoo-ay') au tetris.; Use imparfait because in this case 'used to' means an activity in the past that was done repeatedly that is no longer happening - not to become accustomed to something.,verbs
I used to make coffee.,Je faisais ('fez-ay') du café.; Use imparfait because in this case 'used to' means an activity in the past that was done repeatedly that is no longer happening - not to become accustomed to something.,verbs
I am used to sleeping a long time.,Je suis habitué(e) À dormir longtemps. OR J'ai l'habitude DE dormir longtemps.; Être habitué(e) requires preposition À. Avoir l'habitude requires preposition DE.; In this case 'used to' means to be accustomed to something - not an activity in the past that was done repeatedly that is no longer happening.,vocabulary
I am used to swimming.,Je suis habitué(e) À nager. OR J'ai l'habitude DE nager.; Être habitué(e) requires preposition À. Avoir l'habitude requires preposition DE.; In this case 'used to' means to be accustomed to something - not an activity in the past that was done repeatedly that is no longer happening.,vocabulary
Which verbs almost always use the imparfait tense (instead of passé composé) when used in the past tense? Why?,penser + savoir + connaitre + vouloir + pouvoir + devoir; When you use these verbs in the past you almost mean that you thought/knew/wanted/etc something but that you no longer think/knew/want it now - the scenario has changed. That is why we almost always use imparfait for these verbs in the past tense. But be careful. Choosing imparfait vs passé composé depends on how the phrase is being used.,verbs
My mother wanted to see the horse.,Ma mère voulait voir le cheval.; The infinitive is VOULOIR (to want). Conjugate vouloir in the imparfait because you are implying that she wanted something in the past but may not want the same thing in the present. For this reason... VOULOIR is almost always conjugated in imparfait (instead of passé composé) in the past.,verbs
It was 3:00pm. I saw an elephant.,Il était 15 heures. J'ai vu un éléphant.; The first sentence describes the setting so use imparfait. The second sentence describes a discrete action so use passé composé.,verbs
What is the conditionnel tense?,This exists in English: the conditional tense. It is a future tense that is hypothetical.; e.g. I might / would / could / should (do something). There is uncertainty (an implied IF).; You would do something IF something else were true. NB: the accompanying IF statement may be implied. The word IF should not be used in the same phrase as you use the conditionnel because that would duplicate the hypothetical.; I would do it = Je le ferrais (the verb faire conjugated in the conditionnel),verbs
When should you use the conditionnel tense?,Use the condionnel to express something hypothetical in the future. 1) to be polite (e.g. je voudrais) 2) to express a wish 3) to give advice (tu devrais) 4) to share information that is not confirmed; NB: You can also use the imparfait to be polite in the present: Je voulais un cafe. = I would like a coffee. (in a very polite way),verbs
How is the conditionnel tense constructed?,Use the same base as the futur simple (the entire infinitive or modified infinitive). Then add the imparfait endings to agree with subject: je -ais + tu -ais + il/elle/on -ait + nous -ions + vous -iez + ils/elles -aient; NB: Almost all of the conditionnel conjugations (je/tu/il/ils) sounds exactly the same as the first person singular (je) form for futur simple (though spelled differently).; But the nous and vous forms - as expected - are pronounced uniquely.,verbs
I would like some milk.,Je voudrais DU lait.; Vouloir (to want) is conjugated in the conditionnel tense for politeness.,verbs
I would like to find...,Je voudrais trouver...; Vouloir (to want) is conjugated in the conditionnel tense for politeness.,verbs
How do you express: I could / may / might (do something).,Je POURRais faire quelque chose.; POUVOIR (to be able to) in the conditionnel + infinitive of the action verb,verbs
How do you express: I should (do something).,Je DEVRais ("shduh-vray"; Je can contract in front of any verb) faire quelque chose.; DEVOIR (to must) in the conditionnel + infinitive of the action verb,verbs
How do you express: I must (do something).,Je DOIS ("shdwah"; Je can contract in front of any verb) faire quelque chose.; Use DEVOIR (to must) in the présent tense!! ... not the condtionnel tense,verbs
How do you express: I had (to do something).,Je DEVais ("shduh-vray"; Je can contract in front of any verb) faire quelque chose.; DEVOIR (to must) in the imparfait + infinitive of the action verb. Use imparfait because telling a story.; If you really needed to use passé composé (e.g. if you were stating a conclusion to past activity) then it would be: J'ai du (past participle of devoir) faire quelque chose.,verbs
How do you express: I didn't need (something).,Je n'AVAIS pas besoin quelque chose.; Use AVOIR BESOIN in the imparfait tense because telling a story.; There is no second infinitive verb when you use avoir besoin.,verbs
How do you express: I want you (to do something). + I wanted you (to do something).,This triggers subjonctif because it expresses a desire that may or may not reflect reality: Je veux QUE tu fasses quelque chose. + Je voulais QUE tu fasses quelque chose.; Remember that VOUDRAIS is the same verb. Any time you say: Je voudrais que... followed by a phrase - then that phrase must be in subjonctif.,verbs
If I had more time I would dance every day.,Si j'avais (imparfait) plus de temps je dancerais (conditionnel) tous les jours.; REMEMBER that you cannot use the conditionnel tense in the same phrase as SI (if). Si (if) is implicit when you use the conditionnel tense.,verbs
I will be able to. (futur simple) / I could. (conditionnel),Je pourrai. / Je pourrais.; Pronounced exactly the same ('pour-ray') because je/tu/il/elle/on/ils/elles in conditionnel sound exactly the same as je in futur simple - though spelled differently.; Remember 'ai' sounds like 'ay' in french - like j'ai.,verbs
I will eat. (futur simple) / They would eat. (conditionnel),Je mangerai. / Ils mangeraient.; Pronounced exactly the same ('man-jer-ray') because je/tu/il/elle/on/ils/elles in conditionnel sound exactly the same as je in futur simple - though spelled differently.; -ent is always silent on verbs,verbs
I will have more time. (futur simple) / I will know how to do it. (futur simple),J'aurai plus DE temps. / Je saurai comment faire.; NB: AVOIR and SAVOIR are usually conjugated in the same way - just add an S to the front for the SAVOIR version.,verbs
Elle has been working longer than me.,Elle travaille depuis plus longtemps que moi.,vocabulary
I do not have time. + We didn't have enough time.,Je n'ai pas LE temps. + On n'a pas eu assez DE temps.; The first structure is an exception. Memorize to use LE temps (instead of DE temps) in this structure. The second sentence is not an exception and uses the more expected DE temps.,verbs
There wasn't enough time.,Je n'avais pas assez de temps.,vocabulary
It took to long.,Ça a pris trop DE temps.,verbs
It took 30 minutes.,Ça a pris 30 minutes.,verbs
I quit. / I will quit. / I would quit.,J'ai quitté. / Je quitterai. / Je quitterais.; QUITTER is the infinitive. It also means 'to leave'.,verbs
Using the verb ÉCOUTER... You would listen. / He would listen.(both conditionnel),Tu écouterais. / Il écouterait.; ('ay-coo-tuh-ray') Both sound exactly the same as Je version in futur simple (j'écouterai) - though they are spelled differently.,verbs
Using the verb CHANTER... They would sing. / You (formal/plural) would sing. (both conditionnel),Ils chanteraient. ('shon-tu-ray') / Vous chanteriez. ('shon-tu-ree-ay'); The ils version sounds exactly the same as the je version in futur simple (je chanterai) BUT the vous version sounds different because nous and vous versions do not follow the rule that je/tu/il/elle/on/ils/elles follow.,verbs
Using the verb VOIR... She would watch. / We (nous) would watch. (both conditionnel),Elle verrait. / Nous verrions.; VOIR is irregular in futur simple - we use the radical 'verr'.; Notice that the pronunciation rule still holds: Elle verrait (She would watch) sounds the same as Je verrai (I will watch). BUT Nous verrions (We would watch) does not sound the same as Je verrai (I will watch) because nous and vous never follow the pronunciation rule.,verbs
You (familiar) would go. / You (formal/plural) would go. (both futur conditionnel),Tu irais. / Vous iriez.; ALLER is irregular in futur simple - we use the radical 'ir'.; The pronunciation similarities still hold. Tu irais (You would go) sounds the same as J'irai (I will go). Vous form sounds different - always does.,verbs
What is the conditionnel passé (past conditional) tense?,The most common use case: I should have done something. It is similar to future conditionnel (a hypothetical action that depends on something else being true; should do/ could do / would do). But conditionnel passé is in the past (should have done / could have done / would have done); For example: I would have returned the book (IF I had had time). The first phrase is conditionnel passé. The second phrase could be said or omitted.,verbs
How do you construct the conditionnel passé?,AVOIR/ÊTRE conjugated in conditionnel futur tense + past participle; e.g. I would have done something. = J'AURAIS FAIT quelque chose.; The past participle is the same as passé composé. The pairing with avoir/être is the same as passé composé.,verbs
I would receive. + I would have received.,Je reçevrais (conditionnel). + J'aurais reçu (conditionnel passé).,verbs
I could have seen the reef.,J'aurais pu voir le récif.; Use conditionnel passé (AVOIR/ÊTRE conjugated in conditionnel futur tense + past participle) to describe what should or could or would have happened.,verbs
You should have listened to me.,Tu aurais dû m'écouter.; Use conditionnel passé (AVOIR/ÊTRE conjugated in conditionnel futur tense + past participle) to describe what should or could or would have happened.,verbs
I would have written a letter.,J'aurais écrit une lettre.; This is hypothetical in the past so use conditionnel passé (AVOIR/ÊTRE conjugated in conditionnel futur tense + past participle).,verbs
They would have gone to the movies.,Ils seraient allés au cinéma.; This is hypothetical in the past so use conditionnel passé.,verbs
She could have gone to the movies.,Elle aurait pu (conditionnel passé) aller (infinitive) au cinéma.; This is special variation of conditionnel passé (could have): AVOIR/ÊTRE conjugated in conditionnel tense (aurait) + PAST PARTICIPLE (pu from pouvoir) + INFINITIVE,verbs
We should have sang a song.,On aurait dû (conditionnel passé) chanter (infinitive) une chanson.; This is special variation of conditionnel passé (should have): AVOIR/ÊTRE conjugated in conditionnel tense (aurait) + PAST PARTICIPLE (dû from devoir) + INFINITIVE,verbs
It could be worse. + It could have been worse.,Ça pourrait être pire. (conditionnel) + Ça aurait pu être pire. (conditionnel passé),verbs
If I had been saving money... I would go to the market.,Si j'économisais (imparfait)... j'irais (conditionnel présent) au marché.; This illustrates 1 of 3 possible pairings in French when using independent and dependent clauses: 1) imparfait + conditionnel présent 2) plus que parfait + conditionnel passé 3) présent + le futur simple.,verbs
If I had saved money... I would have gone to the market.,Si j'avais économisé (plus que parfait)... je serais allé (contionnel passé) au marché.; ; This illustrates 1 of 3 possible pairings in French when using independent and dependent clauses: 1) imparfait + conditionnel présent 2) plus que parfait + conditionnel passé 3) présent + le futur simple.,verbs
If I save money... I will go to the market.,Si j'économise (présent)... j'irai (futur simple) au marché.; ; This illustrates 1 of 3 possible pairings in French when using independent and dependent clauses: 1) imparfait + conditionnel présent 2) plus que parfait + conditionnel passé 3) présent + le futur simple.,verbs
polite + politely,poli(e) + poliment; Transform an adjective that ends in a vowel by adding -MENT. This ensures a vowel is present before -MENT ending.,vocabulary
for politeness / in order to be polite,par politesse,vocabulary
impolite; Specify pronunciation.,impoli(e); The first syllable is pronounced like ingénieur because there is only one M: 'uhm-poh-lee'.,vocabulary
You come with us? (formal and informal),Vous venez / Tu viens AVEC nous?,questions
How do you ask politely: Should I (do something)?,Devrais-je... (insert any infinitive verb)?; should = DEVOIR in conditionnel; Alternative: Dois-je ('dwaj')...? = Must I ...?,verbs
How do you ask politely: Do you have eggs (formal and informal)?,Auriez-vous / Aurais-tu des œufs?; Verb is AVOIR. Use conditionnel to be polite.,verbs
How do you ask politely: May I / Can I... (do something)?,Pourrais-je...? Use POUVOIR in the conditionnel tense to ask if you may do something. This is the best way to ask the question in formal and informal situations.; Rarely used ultra-formal alternative: Puis-je ('pweej')...? Je puis is a formal alternative to Je peux. It is literally just a different way to express 'I can'. But if you use inversion to ask a question then peux-je is impossible/forbidden. So one would have to use puis-je. But this is a very rare phrasing. Do not use this as a foreigner.,verbs
How do you ask politely: May I keep this? (e.g. a menu),Pourrais-je garder ça?; Use POUVOIR in the conditionnel tense to ask if you may do something.,verbs
How do you ask politely: Could you please open the door?,Pourriez-vous / Pourrais-tu ouvrir la porte?; Verb is POUVOIR. Use conditionnel to be polite.,verbs
How do you ask politely: Would you like some water?,Voudriez-vous / Voudrais-tu de l'eau?; Verb is VOULOIR. Use conditionnel to be polite.,verbs
What is the plus que parfait (pluperfect) tense?,'Perfect' means 'completed' when talking about verb tenses. So use this tense to describe an event in the past that 'had taken' place and 'had been' completed BEFORE some other past event. Often the words AVANT or DÉJÀ are in the phrase. Generally another phrase using passé composé must be present. The phrase in plus que parfait happens before.; Do not use this for something that happened independently or in the recent past (when you would use passè composé or imparfait instead).; In English we call this the 'past perfect' tense (e.g. I had been doing something).; In English we often use a simple past tense (e.g. passé composé or imparfait) for both events in the past. But in french you MUST use plus que parfait whenever you are describing an event that occurred before some other event in the past.,verbs
How do you construct the plus que parfait tense?,Same as passé composé but AVOIR and ÊTRE auxiliaries are conjugated au imparfait instead au présent. Use the same past participle as passé composé.; e.g. I had been eating BEFORE you saw me. = J'avais mangé (plus que parfait) AVANT tu me voyais (imparfait).,verbs
She returned to Portugal because her visa expired.,Elle est rentrée (passé composé) au Portugal parce que son visa avait expiré (plus que parfait).; Use plus que parfait for a past event that occurred before some other past event.; Literally: Her visa had expired.,verbs
I read the book because I heard it was good.,J'ai lu le livre parce que j'avais entendu que c'était bon.; The second phrase (j'avais entendu) is conjugated in the plus que parfait (literally: I had heard...) because it is a past event that occurs before some other past event.,verbs
If I had found ten euros (then) I would have bought a coffee.,Si j’aVais trouvé (plus que parfait) dix euros... j'auRais acheté (conditionnel passé) un café.; If a conditional phrase (if..) is in the past (e.g. If we had arrived earlier...) - instead of in the present tense (e.g. If we arrive early...) - then that phrase should use the plus que parfait tense. And that means that the resultant/hypothetical phrase (what would have happened if the if-statement was true) should use the conditionnel passé tense (would have/could have/should have).,verbs
If they had found ten euros (then) they would have bought a coffee.,S'ils aVaient trouvé (plus que parfait) dix euros... ils auRaient acheté (conditionnel passé) un café.; Si contracts with any word that starts with a vowel.; NB: Never use IF in the same phrase as the conditionnel tense. That would be duplication because the conditionnel tense assumes a hypothetical.,verbs
We would have finished early if we had worked together.,On auRait fini (conditionnel passé) si on aVait travaillé (plus que parfait) ensemble.; If a conditional phrase is in the past (if we had worked together) then that phrase should use the plus que parfait tense. That means that the resultant/hypothetical phrase (we would have finished earlier) should use the conditionnel passé tense (would have/could have/should have).,verbs
What is the futur anterior verb tense?,It indicates an event in the future that happens before some other event. It like the future version of plus-que-parfait. e.g. The box will have been delivered (futur antérior) before the guests will arrive (futur simple).,verbs
How do you construct the futur anterior verb tense?,auxiliary être/avoir au futur simple + participe passé; e.g. Tu seras sorti. = You will have gone out (before some other action).,verbs
I will leave when they (all female) have finished.,Je sortirai quand elles ("kohn-Tehl") auront fini.; auront fini is futur anterior tense because it is an event that happens in the future but it happens before some other event in the future.; Remember that the D in quand sounds like a T when you make a liaison.,verbs
What is the subjonctif (subjunctive) verb tense?,It is used to express something that does not necessarily reflect reality (i.e. that is subjective). e.g. I wish that you do not smoke. - 'I wish' triggers the subjonctif tense to be used in the phrase 'you do not smoke'.; There are a lot of scenarios that trigger the subjonctif. The more uncertainty that exists the more likely that the subjonctif is required - so it is not always black and white.; Three major categories (not exhaustive) that trigger the subjonctif include: 1) preferences / advice / needs / desires / orders 2) judgements / emotions / feelings / fears 3) possibilities / opinions / doubts / suppositions.; Falloir (e.g. Il faut...) is a common trigger of the subjonctif.,verbs
How do you construct the subjonctif tense?,For the nous/vous forms: It is exactly the same as the imparfait. (e.g. venions + veniez); For je/tu/il/ils forms: 1) Use the radical from the ILS form of the présent indicatif (e.g. venir -&gt ils viennent -&gt vienn). 2) Use the following endings: je: -e + tu: -es + il/elle/on: -e + ils/elles: -ent; So for most verbs the subjonctif forms sound like the ils/elles forms in présent indicative.,verbs
What are the requirements of using the subjonctif tense?,Three requirements: 1) A subjonctive phrase is dependent on another phrase triggering the subjonctive tense. e.g. I wish that you have a good life. 'I wish' is présent indicatif but the verb 'to wish' triggers the subjonctive in the subsequent dependent phrase: that you have a good life.; 2) A subjonctive phrase always starts with the word 'que' or 'qui'. e.g. Je souhaite... QUE vous ayez (avoir in subjonctive) une belle vie.; 3) The independent phrase (that triggers the subsequent subjonctif) must have a subject that is different from the subject in the subjonctif phrase. e.g. I wish that I have a good life. You can't use the subjonctif in this case because the subject of both phrases is the same.,verbs
